Running [WRITE, READ] with 10 threads 60 minutes
time,W_totalops,W_op/s,W_pk/s,W_row/s,W_mean,W_med,W_95,W_99,W_999,W_max,W_stderr,R_totalops,R_op/s,R_pk/s,R_row/s,R_mean,R_med,R_95,R_99,R_999,R_max,R_stderr
1549920143,609,609.0,609.0,609.0,6.94,5.73,15.41,29.87,50.86,52.40,0.00,608,608.0,608.0,608.0,7.35,6.13,14.90,27.85,45.35,51.54,0.00000
1549920144,1488,879.0,879.0,879.0,5.93,3.25,10.78,43.75,196.74,197.13,0.15,1300,692.0,692.0,692.0,6.91,3.54,16.36,82.97,189.14,194.25,0.14671
1549920145,3445,1957.0,1957.0,1957.0,2.49,1.52,6.96,10.76,94.50,96.53,0.30,3271,1971.0,1971.0,1971.0,2.55,1.62,6.88,9.98,93.91,97.71,0.30042
1549920146,5972,2527.0,2527.0,2527.0,1.90,1.33,5.53,7.95,34.77,39.88,0.26,5793,2522.0,2522.0,2522.0,2.02,1.46,5.58,7.36,38.67,41.12,0.25568
1549920147,8054,2082.0,2082.0,2082.0,2.04,1.15,6.04,29.11,68.29,71.30,0.20,8212,2419.0,2419.0,2419.0,2.31,1.29,6.21,27.95,69.07,70.45,0.20317
1549920148,10983,2929.0,2929.0,2929.0,1.57,1.01,5.22,7.09,41.98,45.97,0.18,10935,2723.0,2723.0,2723.0,1.86,1.15,5.70,11.87,45.68,47.74,0.17804
1549920149,14386,3403.0,3403.0,3403.0,1.40,0.90,4.08,7.13,48.82,55.15,0.17,14332,3397.0,3397.0,3397.0,1.58,1.02,5.03,7.84,48.46,51.02,0.16789
1549920150,17372,2986.0,2986.0,2986.0,1.51,0.78,4.79,10.73,43.84,52.43,0.15,17450,3118.0,3118.0,3118.0,1.71,0.92,5.03,14.48,50.27,51.48,0.14798
1549920151,20727,3355.0,3355.0,3355.0,1.34,0.79,4.28,7.37,43.84,48.92,0.13,20807,3357.0,3357.0,3357.0,1.62,0.93,5.23,8.26,47.71,49.18,0.13447
1549920152,23653,2926.0,2926.0,2926.0,1.49,0.74,4.06,10.58,47.48,49.18,0.12,23823,3016.0,3016.0,3016.0,1.84,0.92,4.87,19.74,48.46,49.22,0.12044
