Running [WRITE, READ] with 10 threads 30 minutes
time,W_totalops,W_op/s,W_pk/s,W_row/s,W_mean,W_med,W_95,W_99,W_999,W_max,W_stderr,R_totalops,R_op/s,R_pk/s,R_row/s,R_mean,R_med,R_95,R_99,R_999,R_max,R_stderr
1549913828,415,415.0,415.0,415.0,11.84,6.01,21.46,239.34,265.16,265.16,0.00,471,471.0,471.0,471.0,8.69,6.41,17.50,34.31,245.76,245.76,0.00000
1549913829,1496,1081.0,1081.0,1081.0,4.54,3.06,10.37,35.65,66.52,66.91,0.23,1578,1107.0,1107.0,1107.0,4.48,3.29,9.27,16.99,46.40,52.49,0.22687
1549913830,3667,2171.0,2171.0,2171.0,2.07,1.44,5.83,7.59,70.98,72.68,0.31,3868,2290.0,2290.0,2290.0,2.37,1.59,6.40,8.06,71.17,75.37,0.31245
1549913831,6255,2588.0,2588.0,2588.0,2.08,1.38,5.66,7.85,75.43,77.53,0.25,6072,2204.0,2204.0,2204.0,2.05,1.46,5.63,8.23,22.59,75.10,0.24639
1549913832,8701,2446.0,2446.0,2446.0,1.94,1.30,5.28,7.54,103.15,109.05,0.20,8411,2339.0,2339.0,2339.0,2.21,1.41,5.42,8.29,105.71,109.12,0.19972
1549913833,11208,2507.0,2507.0,2507.0,1.82,1.30,5.23,7.54,42.11,48.99,0.17,10974,2563.0,2563.0,2563.0,2.07,1.42,5.53,8.28,43.12,46.47,0.16631
1549913834,13650,2442.0,2442.0,2442.0,2.02,1.26,6.05,8.00,67.01,72.94,0.14,13397,2423.0,2423.0,2423.0,2.02,1.39,5.78,7.86,51.74,69.14,0.14185
1549913835,16234,2584.0,2584.0,2584.0,1.80,1.10,5.12,9.42,57.28,62.46,0.12,15946,2549.0,2549.0,2549.0,2.10,1.26,5.49,13.18,56.49,62.91,0.12430
1549913836,18781,2547.0,2547.0,2547.0,1.90,1.03,5.38,13.23,51.90,54.13,0.11,18521,2575.0,2575.0,2575.0,1.97,1.17,5.51,8.99,54.17,58.88,0.11041
1549913837,21255,2474.0,2474.0,2474.0,1.81,0.98,5.49,9.71,53.87,55.28,0.10,21297,2776.0,2776.0,2776.0,1.95,1.13,5.64,9.23,54.03,57.61,0.09956
1549913838,24116,2861.0,2861.0,2861.0,1.45,0.83,4.64,7.77,47.35,73.79,0.09,24389,3092.0,3092.0,3092.0,1.83,0.99,5.37,9.81,66.26,69.80,0.09345
1549913839,26898,2782.0,2782.0,2782.0,1.62,0.78,4.72,10.00,55.90,59.80,0.09,27096,2707.0,2707.0,2707.0,2.01,0.97,5.24,41.78,60.26,71.24,0.08605
1549913840,30076,3178.0,3178.0,3178.0,1.53,0.75,4.47,8.08,56.98,58.46,0.08,30143,3047.0,3047.0,3047.0,1.66,0.94,5.05,7.33,56.49,57.80,0.08151
1549913841,33030,2954.0,2954.0,2954.0,1.53,0.79,4.35,7.85,63.31,66.22,0.08,33294,3151.0,3151.0,3151.0,1.71,0.97,4.93,8.35,64.75,86.31,0.07730
1549913842,36338,3308.0,3308.0,3308.0,1.48,0.78,3.61,8.35,69.47,72.88,0.07,36371,3077.0,3077.0,3077.0,1.62,0.94,3.47,8.81,71.70,74.25,0.07384
1549913843,39410,3072.0,3072.0,3072.0,1.51,0.73,3.47,12.30,56.23,59.64,0.07,39476,3105.0,3105.0,3105.0,1.69,0.92,3.85,9.99,57.08,60.13,0.06981
