Running [WRITE, READ] with 25 threads 60 minutes
time,W_totalops,W_op/s,W_pk/s,W_row/s,W_mean,W_med,W_95,W_99,W_999,W_max,W_stderr,R_totalops,R_op/s,R_pk/s,R_row/s,R_mean,R_med,R_95,R_99,R_999,R_max,R_stderr
1552512741,601,601.0,601.0,601.0,16.94,12.95,52.23,87.56,99.68,103.61,0.00,680,680.0,680.0,680.0,16.58,13.49,50.36,80.74,93.13,99.55,0.00000
1552512742,1638,1037.0,1037.0,1037.0,11.91,7.74,41.94,81.53,104.27,106.69,0.16,1655,975.0,975.0,975.0,13.48,8.42,47.51,75.96,94.04,95.68,0.15812
1552512743,3225,1587.0,1587.0,1587.0,7.92,3.41,38.73,74.78,87.49,94.24,0.22,3399,1744.0,1744.0,1744.0,7.10,3.65,22.10,63.96,93.45,107.02,0.22248
1552512744,5281,2056.0,2056.0,2056.0,6.17,2.51,22.92,59.18,77.00,95.22,0.20,5240,1841.0,1841.0,1841.0,6.68,2.56,26.95,64.59,79.36,94.57,0.19550
1552512745,8627,3346.0,3346.0,3346.0,3.58,2.23,7.80,42.63,52.76,57.02,0.24,8837,3597.0,3597.0,3597.0,3.46,2.25,7.49,39.78,52.72,58.29,0.24027
1552512746,12772,4145.0,4145.0,4145.0,2.94,1.80,6.91,40.93,52.36,57.61,0.23,13098,4261.0,4261.0,4261.0,3.06,1.89,7.18,35.59,53.25,55.77,0.23336
1552512747,17947,5175.0,5175.0,5175.0,2.34,1.51,5.76,19.28,52.85,54.92,0.22,18193,5095.0,5095.0,5095.0,2.49,1.62,6.31,13.29,53.87,54.66,0.22373
1552512748,23419,5472.0,5472.0,5472.0,2.25,1.29,5.50,39.03,53.61,68.29,0.21,23524,5331.0,5331.0,5331.0,2.36,1.38,5.64,39.09,51.02,54.20,0.20551
1552512749,29512,6093.0,6093.0,6093.0,2.04,1.25,5.39,13.10,53.64,56.39,0.19,29298,5774.0,5774.0,5774.0,2.15,1.34,5.52,13.12,53.31,56.43,0.18934
1552512750,34777,5265.0,5265.0,5265.0,2.31,1.26,5.71,36.08,66.26,78.38,0.17,34488,5190.0,5190.0,5190.0,2.44,1.35,5.84,37.00,65.93,66.55,0.16974
1552512751,40008,5231.0,5231.0,5231.0,2.03,1.17,4.46,36.83,53.08,55.35,0.15,40231,5743.0,5743.0,5743.0,2.13,1.25,4.54,38.60,52.63,55.64,0.15395
1552512752,44153,4145.0,4145.0,4145.0,3.28,1.50,5.87,49.22,153.35,169.08,0.14,44172,3941.0,3941.0,3941.0,3.37,1.59,6.09,46.92,151.91,170.13,0.13961
