Running [WRITE, READ] with 24 threads 30 minutes
time,W_totalops,W_op/s,W_pk/s,W_row/s,W_mean,W_med,W_95,W_99,W_999,W_max,W_stderr,R_totalops,R_op/s,R_pk/s,R_row/s,R_mean,R_med,R_95,R_99,R_999,R_max,R_stderr
1551993486,590,590.0,590.0,590.0,15.38,14.39,27.90,39.49,46.96,54.79,0.00,656,656.0,656.0,656.0,16.15,15.28,28.11,38.96,46.76,46.83,0.00000
1551993487,1771,1181.0,1181.0,1181.0,10.27,8.72,19.86,41.03,57.08,57.15,0.21,1744,1088.0,1088.0,1088.0,10.20,8.87,19.02,40.57,54.00,55.87,0.20660
1551993488,4285,2514.0,2514.0,2514.0,4.74,3.31,9.32,26.51,68.16,80.61,0.33,4294,2550.0,2550.0,2550.0,4.93,3.37,9.50,26.62,79.95,81.99,0.33341
1551993489,7535,3250.0,3250.0,3250.0,3.81,2.77,8.35,13.84,51.61,55.71,0.27,7252,2958.0,2958.0,2958.0,3.91,2.86,8.54,14.27,50.33,54.46,0.27305
1551993490,11100,3565.0,3565.0,3565.0,3.42,2.63,7.66,12.12,38.63,43.19,0.23,10619,3367.0,3367.0,3367.0,3.44,2.66,7.53,12.44,36.57,41.16,0.22663
1551993491,14490,3390.0,3390.0,3390.0,3.48,2.51,7.61,11.05,59.34,71.83,0.19,14210,3591.0,3591.0,3591.0,3.38,2.54,7.41,10.26,50.33,60.39,0.19169
1551993492,18248,3758.0,3758.0,3758.0,3.06,2.31,7.16,9.89,39.42,41.58,0.17,18138,3928.0,3928.0,3928.0,3.14,2.37,7.35,11.33,40.24,42.47,0.16731
1551993493,22445,4197.0,4197.0,4197.0,2.74,2.07,6.71,8.37,45.55,56.07,0.15,22408,4270.0,4270.0,4270.0,2.89,2.12,6.64,10.94,48.69,52.56,0.15181
1551993494,26780,4335.0,4335.0,4335.0,2.49,1.80,6.18,11.80,44.73,47.87,0.14,27180,4772.0,4772.0,4772.0,2.70,1.89,6.58,14.54,44.66,48.14,0.13979
1551993495,31808,5028.0,5028.0,5028.0,2.32,1.61,6.43,9.37,59.05,61.80,0.13,32184,5004.0,5004.0,5004.0,2.46,1.69,6.54,13.32,57.90,58.98,0.13250
1551993496,36862,5054.0,5054.0,5054.0,2.35,1.49,6.59,12.79,64.98,67.24,0.12,37220,5036.0,5036.0,5036.0,2.35,1.55,6.56,12.39,53.97,65.67,0.12430
