timestamp,value
1558128780,0.000023984
1558128781,0.000029704
1558128782,0.00001766
1558128783,0.000022632
1558128784,0.000012967
1558128785,0.000039475
1558128786,0.000024273
1558128787,0.000014536
1558128788,0.000012571
1558128789,0.000029199
1558128790,0.000011845
1558128791,0.000023463
1558128792,0.000041254
1558128793,0.000019376
1558128794,0.000026439
1558128795,0.000012328
1558128796,0.00001281
1558128797,0.000013442
1558128798,0.000025522
1558128799,0.000014747
1558128800,0.000014237
1558128801,0.000012627
1558128802,0.00001361
1558128803,0.000017484
1558128804,0.000019154
1558128805,0.000014162
1558128806,0.000012103
1558128807,0.000054713
1558128808,0.00002458
1558128809,0.000028834
1558128810,0.000017015
1558128811,0.00003973
1558128812,0.000024548
1558128813,0.000023337
1558128814,0.000031487
1558128815,0.000015039
1558128816,0.000012662
1558128817,0.000026289
1558128818,0.000015081
1558128819,0.000015168
1558128820,0.000018773
1558128821,0.000012662
1558128822,0.000034073
1558128823,0.00002015
1558128824,0.000020147
1558128825,0.000016372
1558128826,0.000016448
1558128827,0.000018098
1558128828,0.000015992
1558128829,0.000013383
1558128830,0.000025159
1558128831,0.000019059
1558128832,0.000014894
1558128833,0.000018518
1558128834,0.0000185
1558128835,0.000024757
1558128836,0.000032428
1558128837,0.000012704
1558128838,0.000015167
1558128839,0.00002493
1558128840,0.00001728
1558128841,0.000017242
1558128842,0.000015039
1558128843,0.000013981
1558128844,0.000020189
1558128845,0.000026388
1558128846,0.000012494
1558128847,0.000024585
1558128848,0.00003031
1558128849,0.000022956
1558128850,0.000013864
1558128851,0.00001224
1558128852,0.000021566
1558128853,0.000012974
1558128854,0.000016712
1558128855,0.000023499
1558128856,0.000052666
1558128857,0.001755547
1558128858,0.000035769
1558128859,0.000018356
1558128860,0.000019294
1558128861,0.000013893
1558128862,0.000016242
1558128863,0.000012247
1558128864,0.000033804
1558128865,0.000019144
1558128866,0.000033665
1558128867,0.00001944
1558128868,0.000020212
1558128869,0.00001892
1558128870,0.000024528
1558128871,0.00002209
1558128872,0.000030197
1558128873,0.000021494
1558128874,0.000012373
1558128875,0.000030613
1558128876,0.000043421
1558128877,0.00002998
1558128878,0.000011607
1558128879,0.000028986
1558128880,0.000036492
1558128881,0.000028015
1558128882,0.000041237
1558128883,0.000024411
1558128884,0.000026566
1558128885,0.000017096
1558128886,0.000013759
1558128887,0.000019428
1558128888,0.000014906
1558128889,0.000014749
1558128890,0.000025199
1558128891,0.0000137
1558128892,0.000026827
1558128893,0.000024323
1558128894,0.000022833
1558128895,0.000018053
1558128896,0.000014133
