timestamp,value
1558135980,0.000047579
1558135981,0.00004169
1558135982,0.000036973
1558135983,0.000045812
1558135984,0.000029759
1558135985,0.000039655
1558135986,0.000036711
1558135987,0.000025494
1558135988,0.000103493
1558135989,0.00002326
1558135990,0.000020726
1558135991,0.000025871
1558135992,0.0000394
1558135993,0.000045818
1558135994,0.000049837
1558135995,0.000031462
1558135996,0.000025288
1558135997,0.000053477
1558135998,0.000043328
1558135999,0.000046451
1558136000,0.000047519
1558136001,0.000029534
1558136002,0.000023205
1558136003,0.000066482
1558136004,0.000024165
1558136005,0.000053503
1558136006,0.00005146
1558136007,0.000105639
1558136008,0.000039121
1558136009,0.000036455
1558136010,0.000033961
1558136011,0.000025569
1558136012,0.000039918
1558136013,0.000024615
1558136014,0.000039689
1558136015,0.000037202
1558136016,0.000041945
1558136017,0.000031513
1558136018,0.00002586
1558136019,0.000023902
1558136020,0.000025113
1558136021,0.00003013
1558136022,0.000027749
1558136023,0.00004209
1558136024,0.000026178
1558136025,0.000043692
1558136026,0.000039343
1558136027,0.000034527
1558136028,0.000042145
1558136029,0.000039885
1558136030,0.000026505
1558136031,0.000039795
1558136032,0.000022365
1558136033,0.00006348
1558136034,0.000036198
1558136035,0.000046728
1558136036,0.000032107
1558136037,0.000047289
1558136038,0.000029465
1558136039,0.000025003
1558136040,0.000037111
1558136041,0.000099389
1558136042,0.000041441
1558136043,0.000050802
1558136044,0.000037454
1558136045,0.000030673
1558136046,0.000027115
1558136047,0.000042468
1558136048,0.000078556
1558136049,0.000061111
1558136050,0.000030454
1558136051,0.000040024
1558136052,0.000047032
1558136053,0.000042662
1558136054,0.000067326
1558136055,0.00003948
1558136056,0.000031738
1558136057,0.000035038
1558136058,0.000039618
1558136059,0.000024935
1558136060,0.00004818
1558136061,0.000096385
1558136062,0.000112643
1558136063,0.000062142
1558136064,0.000056783
1558136065,0.000024904
1558136066,0.000037926
1558136067,0.000032252
1558136068,0.000027447
1558136069,0.000053906
1558136070,0.000038286
1558136071,0.000027599
1558136072,0.00004048
1558136073,0.000117117
1558136074,0.000041387
1558136075,0.000106643
1558136076,0.000045201
1558136077,0.000027151
1558136078,0.000024092
1558136079,0.000038598
1558136080,0.000042214
1558136081,0.000058131
1558136082,0.000043815
1558136083,0.000047144
1558136084,0.000030403
1558136085,0.000041849
1558136086,0.00003471
1558136087,0.000035889
1558136088,0.000030003
1558136089,0.000053461
1558136090,0.000056459
1558136091,0.000033087
1558136092,0.000035013
1558136093,0.000026284
1558136094,0.000025595
1558136095,0.000162296
1558136096,0.000025756
1558136097,0.000038234
1558136098,0.000026315
1558136099,0.000025588
1558136100,0.000146534
1558136101,0.000020311
1558136102,0.000040705
1558136103,0.000061166
1558136104,0.000023931
1558136105,0.000026431
1558136106,0.000032405
1558136107,0.000030301
1558136108,0.000028519
1558136109,0.000046314
1558136110,0.000023445
1558136111,0.000029459
1558136112,0.000039726
1558136113,0.00002341
1558136114,0.000064812
1558136115,0.000026395
1558136116,0.000029228
1558136117,0.000030728
1558136118,0.000060227
1558136119,0.000043822
1558136120,0.000028626
1558136121,0.000035988
1558136122,0.000031952
1558136123,0.000074611
1558136124,0.000038191
1558136125,0.000042455
1558136126,0.000039191
1558136127,0.000051652
1558136128,0.000040203
1558136129,0.000023597
1558136130,0.00002333
1558136131,0.000043438
1558136132,0.000036475
1558136133,0.000052175
1558136134,0.000025454
1558136135,0.000021088
1558136136,0.002414127
1558136137,0.000111516
1558136138,0.000103364
1558136139,0.000021008
1558136140,0.000079815
1558136141,0.000063383
1558136142,0.000027306
1558136143,0.000024993
1558136144,0.000019433
1558136145,0.000035032
1558136146,0.000055535
1558136147,0.000050953
1558136148,0.000043388
1558136149,0.000073272
1558136150,0.000023483
1558136151,0.000081324
1558136152,0.000032932
1558136153,0.000037723
1558136154,0.000032504
1558136155,0.000024434
1558136156,0.00002656
1558136157,0.000058958
1558136158,0.00003316
1558136159,0.000044539
1558136160,0.000033308
1558136161,0.00003665
1558136162,0.000042237
1558136163,0.000023104
1558136164,0.000034575
1558136165,0.000034632
1558136166,0.000034137
1558136167,0.000023289
1558136168,0.000044111
1558136169,0.000034963
1558136170,0.000030667
1558136171,0.000032231
1558136172,0.000033967
1558136173,0.000048339
1558136174,0.000023137
1558136175,0.000019759
1558136176,0.000035026
1558136177,0.000023694
1558136178,0.000055481
1558136179,0.000037348
1558136180,0.000031806
1558136181,0.000046394
1558136182,0.008927345
1558136183,0.000032898
1558136184,0.000033341
1558136185,0.000029944
1558136186,0.000031425
1558136187,0.000030809
1558136188,0.002177395
1558136189,0.000031266
1558136190,0.000135371
1558136191,0.000027307
1558136192,0.000039967
1558136193,0.000077258
1558136194,0.000033731
1558136195,0.000048766
1558136196,0.000056471
1558136197,0.000028414
1558136198,0.000036652
1558136199,0.000025013
1558136200,0.000025185
1558136201,0.000027908
1558136202,0.010108592
1558136203,0.0030965
1558136204,0.000028783
1558136205,0.000044095
1558136206,0.000045077
1558136207,0.00007146
1558136208,0.000047876
1558136209,0.000024177
1558136210,0.00007078
1558136211,0.000025802
1558136212,0.000027782
1558136213,0.000090611
1558136214,0.000035452
1558136215,0.000036007
1558136216,0.000052986
1558136217,0.000032772
1558136218,0.000034466
1558136219,0.000029966
1558136220,0.000052717
1558136221,0.00014443
1558136222,0.000046303
1558136223,0.000032233
1558136224,0.000029934
1558136225,0.000084595
1558136226,0.000028879
1558136227,0.000029623
1558136228,0.000021663
1558136229,0.000657111
1558136230,0.000031459
1558136231,0.000040067
1558136232,0.000034887
1558136233,0.000067256
1558136234,0.000047469
1558136235,0.0000243
1558136236,0.00002705
1558136237,0.000037831
1558136238,0.000039763
1558136239,0.000039576
1558136240,0.000042309
1558136241,0.000048036
1558136242,0.000024222
1558136243,0.000027426
1558136244,0.000036083
1558136245,0.00004377
1558136246,0.000072515
1558136247,0.000041255
1558136248,0.000044069
1558136249,0.000034299
1558136250,0.000037209
1558136251,0.000028756
1558136252,0.000040226
1558136253,0.000038323
1558136254,0.000035325
1558136255,0.00003595
1558136256,0.000024818
1558136257,0.000044976
1558136258,0.000048723
1558136259,0.000065589
1558136260,0.00004233
1558136261,0.000064764
1558136262,0.000037275
1558136263,0.000057514
1558136264,0.00006373
1558136265,0.000029768
1558136266,0.000068062
1558136267,0.000065195
1558136268,0.000051082
1558136269,0.000054428
1558136270,0.000022148
1558136271,0.00003522
