timestamp,value
1558041412,0.000013492
1558041414,0.000012519
1558041416,0.000025105
1558041418,0.0000125
1558041420,0.000015127
1558041422,0.00001667
1558041424,0.00001394
1558041426,0.000013988
1558041428,0.000016651
1558041430,0.00001393
1558041432,0.000017215
1558041434,0.000016042
1558041436,0.000012582
1558041438,0.000014139
1558041440,0.000016239
1558041442,0.000014435
1558041444,0.000024038
1558041446,0.000014909
1558041448,0.000031259
1558041450,0.000011908
1558041452,0.000015347
1558041454,0.000011396
1558041456,0.000014926
1558041458,0.000013526
1558041460,0.00002601
1558041462,0.000014754
1558041464,0.000019517
1558041466,0.000024188
1558041468,0.00001216
1558041470,0.000017583
1558041472,0.000016751
1558041474,0.000017248
1558041476,0.000014818
1558041478,0.000014016
1558041480,0.000023919
1558041482,0.000025554
1558041484,0.000018397
1558041486,0.00001596
1558041488,0.000014693
1558041490,0.000029939
1558041492,0.000011944
1558041494,0.000016218
1558041496,0.000013336
1558041498,0.000016292
1558041500,0.000022909
1558041502,0.000020588
1558041504,0.000015918
1558041506,0.00001889
1558041508,0.000014289
1558041510,0.000013004
1558041512,0.000022348
1558041514,0.00001408
1558041516,0.000018954
1558041518,0.000015037
1558041520,0.000011591
1558041522,0.000015057
1558041524,0.000020372
1558041526,0.000016023
1558041528,0.000017228
1558041530,0.000016424
1558041532,0.000013118
1558041534,0.00001555
1558041536,0.000014313
1558041538,0.000013234
1558041540,0.000017663
1558041542,0.000011546
1558041544,0.000012897
1558041546,0.000018352
1558041548,0.000014883
1558041550,0.00001421
1558041552,0.000012059
1558041554,0.000011985
1558041556,0.000013932
1558041558,0.000026595
1558041560,0.00001484
1558041562,0.00001293
1558041564,0.000012863
1558041566,0.000014038
1558041568,0.000012918
1558041570,0.000019804
1558041572,0.000016472
1558041574,0.000011794
1558041576,0.000012902
1558041578,0.000016492
1558041580,0.000012237
1558041582,0.000012191
1558041584,0.000013075
1558041586,0.000012858
1558041588,0.000024177
1558041590,0.000017068
1558041592,0.000012034
1558041594,0.000017011
1558041596,0.00001808
1558041598,0.000029021
1558041600,0.000013253
1558041602,0.000013898
1558041604,0.000012502
1558041606,0.000015649
1558041608,0.000014445
1558041610,0.000013089
1558041612,0.000013662
1558041614,0.000013006
1558041616,0.000012572
1558041618,0.000023802
1558041620,0.000031044
1558041622,0.00001375
1558041624,0.000015055
1558041626,0.000013046
1558041628,0.000029361
1558041630,0.000012002
1558041632,0.00002547
1558041634,0.000019827
1558041636,0.000015597
1558041638,0.000015439
1558041640,0.000012581
1558041642,0.000038313
1558041644,0.000012867
1558041646,0.000014005
1558041648,0.000013399
1558041650,0.000024778
1558041652,0.000011392
1558041654,0.000010934
1558041656,0.000012627
1558041658,0.000014546
1558041660,0.000011137
1558041662,0.000014979
1558041664,0.000014559
1558041666,0.000013932
1558041668,0.000037494
1558041670,0.000013713
1558041672,0.000028286
1558041674,0.000013855
1558041676,0.000013829
1558041678,0.000013065
1558041680,0.000018435
1558041682,0.000014345
