timestamp,value
1558041390,0.004209777
1558041392,0.000012239
1558041394,0.000009793
1558041396,0.000009598
1558041398,0.000022089
1558041400,0.000012668
1558041402,0.000009856
1558041404,0.000013342
1558041406,0.000009812
1558041408,0.000011678
1558041410,0.000024392
1558041412,0.000014037
1558041414,0.00002154
1558041416,0.000009585
1558041418,0.000012816
1558041420,0.000020905
1558041422,0.000021976
1558041424,0.000013315
1558041426,0.000010933
1558041428,0.000011627
1558041430,0.000010281
1558041432,0.000016313
1558041434,0.000011644
1558041436,0.00000876
1558041438,0.000022819
1558041440,0.000009947
1558041442,0.000042558
1558041444,0.000022559
1558041446,0.000033135
1558041448,0.00001232
1558041450,0.000011673
1558041452,0.000008268
1558041454,0.000026306
1558041456,0.000019598
1558041458,0.000013181
1558041460,0.000008931
1558041462,0.000010292
1558041464,0.00000891
1558041466,0.000007825
1558041468,0.000013648
1558041470,0.000008626
1558041472,0.000009746
1558041474,0.000009101
1558041476,0.000026607
1558041478,0.000009554
1558041480,0.000024976
1558041482,0.000014017
1558041484,0.000009582
1558041486,0.000009081
1558041488,0.000012719
1558041490,0.000011642
1558041492,0.000011626
1558041494,0.000008894
1558041496,0.000010499
1558041498,0.000011043
1558041500,0.000010699
1558041502,0.000013199
1558041504,0.000015842
1558041506,0.000026071
1558041508,0.000015393
1558041510,0.000009684
1558041512,0.000010683
1558041514,0.000011503
1558041516,0.000012656
1558041518,0.000011255
1558041520,0.00000884
1558041522,0.000010332
1558041524,0.0000107
1558041526,0.000011642
1558041528,0.000010554
1558041530,0.000012661
1558041532,0.000009455
1558041534,0.000029516
1558041536,0.000011267
1558041538,0.000016811
1558041540,0.000010534
1558041542,0.000008652
1558041544,0.000012016
1558041546,0.000009503
1558041548,0.000019675
1558041550,0.00001571
1558041552,0.000013386
1558041554,0.000009336
1558041556,0.000008517
1558041558,0.000009967
1558041560,0.000011103
1558041562,0.000009074
1558041564,0.000018972
1558041566,0.000009214
1558041568,0.000010615
1558041570,0.000010856
1558041572,0.000011493
1558041574,0.000009064
1558041576,0.000009702
1558041578,0.000013647
1558041580,0.000012517
1558041582,0.000010309
1558041584,0.00000876
1558041586,0.000025632
1558041588,0.000011028
1558041590,0.000021149
1558041592,0.000016532
1558041594,0.000016884
1558041596,0.0000128
1558041598,0.000013907
1558041600,0.000010317
1558041602,0.000009056
1558041604,0.000012378
1558041606,0.000010289
1558041608,0.000018023
1558041610,0.000010918
1558041612,0.000011291
1558041614,0.000011434
1558041616,0.000008395
1558041618,0.000012266
1558041620,0.000011651
1558041622,0.000027155
1558041624,0.000010155
1558041626,0.000011855
1558041628,0.000010442
1558041630,0.00002079
1558041632,0.000011048
1558041634,0.000012955
1558041636,0.00001016
1558041638,0.000016935
1558041640,0.000008742
