timestamp,value
1558041302,0.000009988
1558041304,0.000035776
1558041306,0.000010738
1558041308,0.000014485
1558041310,0.000048065
1558041312,0.000023449
1558041314,0.000014044
1558041316,0.00001581
1558041318,0.000015753
1558041320,0.000015117
1558041322,0.000009176
1558041324,0.000015332
1558041326,0.0000267
1558041328,0.000014002
1558041330,0.000013307
1558041332,0.00001515
1558041334,0.000031891
1558041336,0.000013534
1558041338,0.000011142
1558041340,0.000029318
1558041342,0.000012347
1558041344,0.000016447
1558041346,0.000013662
1558041348,0.000010263
1558041350,0.000017185
1558041352,0.000019739
1558041354,0.000016999
1558041356,0.000012053
1558041358,0.000025752
1558041360,0.000013163
1558041362,0.000015072
1558041364,0.000019507
1558041366,0.000011053
1558041368,0.000017935
1558041370,0.000011687
1558041372,0.000013661
1558041374,0.00001777
1558041376,0.000014192
1558041378,0.000019616
1558041380,0.000026157
1558041382,0.000014599
1558041384,0.000010832
1558041386,0.000027067
1558041388,0.000021805
1558041390,0.000011429
1558041392,0.000016158
1558041394,0.000026268
1558041396,0.000023947
1558041398,0.000012135
1558041400,0.000016441
1558041402,0.000011243
1558041404,0.000011563
1558041406,0.000020338
1558041408,0.000014721
1558041410,0.000013362
1558041412,0.000024316
1558041414,0.000010989
1558041416,0.000010228
1558041418,0.000016728
1558041420,0.000016777
1558041422,0.000026741
1558041424,0.000011387
1558041426,0.00001968
1558041428,0.000027951
1558041430,0.000013478
1558041432,0.000021026
1558041434,0.00002602
1558041436,0.000013378
1558041438,0.000010472
1558041440,0.000028875
1558041442,0.000023389
1558041444,0.000020593
1558041446,0.000012555
1558041448,0.000025161
1558041450,0.000016276
1558041452,0.000016894
1558041454,0.0000121
1558041456,0.000012817
1558041458,0.000018517
1558041460,0.000015713
1558041462,0.00001191
1558041464,0.000025791
1558041466,0.000011726
1558041468,0.000021155
1558041470,0.000024751
1558041472,0.000016827
1558041474,0.000014777
1558041476,0.000018222
1558041478,0.000015603
1558041480,0.000015455
1558041482,0.00001297
1558041484,0.00001122
1558041486,0.00001496
1558041488,0.000013964
1558041490,0.000025316
1558041492,0.000016926
1558041494,0.000012326
1558041496,0.000023602
1558041498,0.000014763
1558041500,0.000025942
1558041502,0.000021866
1558041504,0.000029781
1558041506,0.000011833
1558041508,0.00001805
1558041510,0.000011701
1558041512,0.000011985
1558041514,0.000019268
1558041516,0.000024855
1558041518,0.000023588
1558041520,0.000014314
1558041522,0.000014717
1558041524,0.000012149
1558041526,0.000025961
1558041528,0.000012786
1558041530,0.000015863
1558041532,0.000016771
1558041534,0.000011652
1558041536,0.000012621
1558041538,0.000018869
1558041540,0.000020963
1558041542,0.000013681
1558041544,0.00001549
1558041546,0.00001178
1558041548,0.000015397
1558041550,0.000013011
1558041552,0.00001351
1558041554,0.000023298
1558041556,0.000012359
1558041558,0.00001602
1558041560,0.000016015
1558041562,0.000012243
1558041564,0.000011403
1558041566,0.000014383
1558041568,0.000011943
1558041570,0.000020757
1558041572,0.000018841
1558041574,0.000012729
1558041576,0.000009616
1558041578,0.000017777
1558041580,0.000013927
1558041582,0.000016844
1558041584,0.000011559
1558041586,0.000010829
1558041588,0.000022667
1558041590,0.000012352
1558041592,0.000024425
1558041594,0.000020964
1558041596,0.000018164
1558041598,0.000013811
1558041600,0.000012654
1558041602,0.000027102
1558041604,0.000015657
1558041606,0.000013216
1558041608,0.000014804
1558041610,0.000022374
1558041612,0.000024771
1558041614,0.000019326
1558041616,0.000014689
1558041618,0.000010791
1558041620,0.000015863
1558041622,0.000076652
1558041624,0.000017213
1558041626,0.000016808
1558041628,0.000014707
1558041630,0.000029229
1558041632,0.000011788
1558041634,0.000026198
1558041636,0.000027065
1558041638,0.000014813
1558041640,0.000023736
1558041642,0.000014448
1558041644,0.000022014
1558041646,0.000012891
1558041648,0.000021581
1558041650,0.000021768
1558041652,0.000012875
1558041654,0.000016057
1558041656,0.000048124
1558041658,0.00001559
1558041660,0.000024787
1558041662,0.000012673
1558041664,0.000015342
1558041666,0.000013819
1558041668,0.000025633
1558041670,0.000012322
1558041672,0.000013971
1558041674,0.00001136
1558041676,0.000013772
1558041678,0.000014834
1558041680,0.00002455
1558041682,0.000025162
1558041684,0.000024258
1558041686,0.000012185
1558041688,0.000012854
1558041690,0.000013865
1558041692,0.000110354
1558041694,0.000031321
1558041696,0.000014908
1558041698,0.000063519
1558041700,0.000020963
1558041702,0.000014349
1558041704,0.000012638
1558041706,0.000012142
1558041708,0.000013699
1558041710,0.000019108
1558041712,0.000028439
1558041714,0.000011851
1558041716,0.000019788
1558041718,0.000030595
1558041720,0.000031031
1558041722,0.000010453
1558041724,0.000011431
1558041726,0.000013759
1558041728,0.00003569
1558041730,0.000014133
1558041732,0.000011458
1558041734,0.000014669
1558041736,0.000020461
1558041738,0.000022191
1558041740,0.00001412
1558041742,0.000011369
1558041744,0.000011194
1558041746,0.000011069
1558041748,0.000016277
1558041750,0.000013177
1558041752,0.000017444
1558041754,0.000026286
1558041756,0.000025063
1558041758,0.000036134
1558041760,0.000013819
1558041762,0.000012895
1558041764,0.000012293
1558041766,0.000023494
1558041768,0.000018614
1558041770,0.000011677
1558041772,0.000010253
1558041774,0.000013546
1558041776,0.000030419
1558041778,0.000019606
1558041780,0.00001707
1558041782,0.000015381
1558041784,0.000009474
1558041786,0.000010847
1558041788,0.000010742
1558041790,0.00001235
1558041792,0.00016133
1558041794,0.000022276
1558041796,0.000014394
1558041798,0.000014393
1558041800,0.000015002
1558041802,0.000010695
1558041804,0.000029893
1558041806,0.00000944
1558041808,0.000015365
1558041810,0.000010033
1558041812,0.000010362
1558041814,0.000039182
1558041816,0.000025125
1558041818,0.000013058
1558041820,0.000010834
1558041822,0.000027166
1558041824,0.000010063
1558041826,0.000012514
1558041828,0.000018892
1558041830,0.000023778
1558041832,0.000014797
1558041834,0.000016703
1558041836,0.000015277
1558041838,0.000013452
1558041840,0.000011305
1558041842,0.000017628
1558041844,0.000012662
1558041846,0.000011367
1558041848,0.000014003
1558041850,0.000030038
1558041852,0.00002426
1558041854,0.000023741
1558041856,0.00002135
1558041858,0.000010571
1558041860,0.000037079
1558041862,0.000011634
1558041864,0.000009912
1558041866,0.00001376
1558041868,0.000016495
1558041870,0.000020702
1558041872,0.000011464
1558041874,0.000012169
1558041876,0.00002111
1558041878,0.000014691
1558041880,0.000013027
1558041882,0.000018206
1558041884,0.00001497
1558041886,0.000016724
1558041888,0.000018242
1558041890,0.000011914
1558041892,0.000022835
1558041894,0.000025371
1558041896,0.000012019
1558041898,0.000018228
1558041900,0.000034138
1558041902,0.000014444
1558041904,0.000100481
1558041906,0.000018648
1558041908,0.000026328
1558041910,0.000011763
1558041912,0.000014788
1558041914,0.00001413
1558041916,0.000012255
1558041918,0.000015198
1558041920,0.000012656
1558041922,0.000012686
1558041924,0.000013819
1558041926,0.000025144
1558041928,0.000016254
1558041930,0.000026957
1558041932,0.000011208
1558041934,0.000015273
1558041936,0.000025233
1558041938,0.000014677
1558041940,0.000013497
1558041942,0.000037306
1558041944,0.000012368
1558041946,0.000025781
1558041948,0.000011441
1558041950,0.000023957
1558041952,0.000017069
1558041954,0.000010166
1558041956,0.000018958
1558041958,0.000011155
1558041960,0.000011605
1558041962,0.000015078
1558041964,0.000017432
1558041966,0.000012475
1558041968,0.000014043
1558041970,0.000040201
1558041972,0.000010335
1558041974,0.00002032
1558041976,0.000017722
1558041978,0.000021543
1558041980,0.000111001
1558041982,0.000009542
1558041984,0.000009849
1558041986,0.000024783
1558041988,0.000022044
1558041990,0.000014466
1558041992,0.000026168
1558041994,0.000024173
1558041996,0.000019778
1558041998,0.000022507
1558042000,0.000014568
1558042002,0.000011954
1558042004,0.000011022
1558042006,0.000018231
1558042008,0.000014473
1558042010,0.000012307
1558042012,0.000030138
1558042014,0.000013406
1558042016,0.000012942
1558042018,0.000032731
1558042020,0.000012425
1558042022,0.000018175
1558042024,0.000013001
1558042026,0.000013004
1558042028,0.000019177
1558042030,0.000013105
1558042032,0.000013533
1558042034,0.000014542
1558042036,0.000010139
1558042038,0.000020072
1558042040,0.00002294
1558042042,0.000014628
1558042044,0.000010002
1558042046,0.000011717
1558042048,0.0000135
1558042050,0.000014005
1558042052,0.000014364
1558042054,0.000010538
1558042056,0.000011335
1558042058,0.000012016
1558042060,0.000013431
1558042062,0.000011988
1558042064,0.000011019
1558042066,0.000012098
1558042068,0.000020125
1558042070,0.000015906
1558042072,0.000013196
1558042074,0.000014788
1558042076,0.00000861
1558042078,0.000011611
1558042080,0.000019595
1558042082,0.000015516
1558042084,0.000013527
1558042086,0.00001177
1558042088,0.000024607
1558042090,0.000032611
1558042092,0.000014084
1558042094,0.000013009
1558042096,0.000014892
1558042098,0.000017831
1558042100,0.000009875
1558042102,0.000020587
1558042104,0.000017912
1558042106,0.000023187
1558042108,0.000010431
1558042110,0.000015451
1558042112,0.000019479
1558042114,0.000014846
1558042116,0.00001091
1558042118,0.000011102
1558042120,0.000046632
1558042122,0.000023972
1558042124,0.00001214
1558042126,0.000012459
1558042128,0.000041194
1558042130,0.000013496
1558042132,0.000014611
1558042134,0.000012339
1558042136,0.000014573
1558042138,0.00001628
1558042140,0.000020784
1558042142,0.00001431
1558042144,0.000017805
1558042146,0.000011544
1558042148,0.000020249
1558042150,0.000019525
1558042152,0.000034912
1558042154,0.0000149
1558042156,0.000016013
1558042158,0.000010077
1558042160,0.000012012
1558042162,0.000013217
1558042164,0.000011516
1558042166,0.000015295
1558042168,0.000012183
1558042170,0.000014837
1558042172,0.000013086
1558042174,0.000009317
1558042176,0.000016888
1558042178,0.000012373
1558042180,0.000026371
1558042182,0.000013092
1558042184,0.000022016
1558042186,0.000019949
1558042188,0.000019372
1558042190,0.000013601
1558042192,0.000017304
1558042194,0.00002304
1558042196,0.000021254
1558042198,0.000025758
1558042200,0.000035347
1558042202,0.000060731
1558042204,0.000015748
1558042206,0.000015229
1558042208,0.000022041
1558042210,0.00001134
1558042212,0.00001215
1558042214,0.000016281
1558042216,0.000013148
1558042218,0.000023759
1558042220,0.000019879
1558042222,0.000010159
1558042224,0.000012977
1558042226,0.000016685
1558042228,0.000011688
1558042230,0.000010819
1558042232,0.000010876
1558042234,0.000011254
1558042236,0.000011028
1558042238,0.000010188
1558042240,0.000031267
1558042242,0.000011849
1558042244,0.000017258
1558042246,0.000010599
1558042248,0.000013189
1558042250,0.000015235
1558042252,0.000033366
1558042254,0.000012751
1558042256,0.000011965
1558042258,0.000017577
1558042260,0.000015729
1558042262,0.000020508
1558042264,0.000010539
1558042266,0.000014808
1558042268,0.000026672
1558042270,0.000025152
1558042272,0.000012126
1558042274,0.000013098
1558042276,0.000013124
1558042278,0.000020467
1558042280,0.000011579
1558042282,0.000013653
1558042284,0.000020795
1558042286,0.000028173
1558042288,0.000016438
1558042290,0.00002172
1558042292,0.000011287
1558042294,0.000015292
1558042296,0.000031461
1558042298,0.000020099
1558042300,0.000018402
1558042302,0.000009879
1558042304,0.000012258
1558042306,0.000016017
1558042308,0.000014063
1558042310,0.000010155
1558042312,0.000013185
1558042314,0.000009315
1558042316,0.000014031
1558042318,0.000011464
1558042320,0.000015552
1558042322,0.000014552
1558042324,0.000018245
1558042326,0.000030648
1558042328,0.000022643
1558042330,0.000012072
1558042332,0.000013857
1558042334,0.000021615
1558042336,0.00001546
1558042338,0.000044169
1558042340,0.000014432
1558042342,0.000018007
1558042344,0.0000132
1558042346,0.000015173
1558042348,0.000018452
1558042350,0.000018503
1558042352,0.00001522
1558042354,0.000031593
1558042356,0.000016327
1558042358,0.000031516
1558042360,0.000060119
1558042362,0.000014554
1558042364,0.000014069
1558042366,0.000022675
1558042368,0.000011273
1558042370,0.000056928
1558042372,0.000026449
1558042374,0.000037627
1558042376,0.00001501
1558042378,0.000019133
1558042380,0.00002164
1558042382,0.000022408
1558042384,0.000009612
1558042386,0.000022919
1558042388,0.000023842
1558042390,0.000086741
1558042392,0.000022633
1558042394,0.000010023
1558042396,0.000018343
1558042398,0.000221642
1558042400,0.000032139
1558042402,0.000032285
1558042404,0.000016213
1558042406,0.000027498
1558042408,0.000016569
1558042410,0.000025362
1558042412,0.000010768
1558042414,0.000026656
1558042416,0.000022157
1558042418,0.000032392
1558042420,0.000017944
1558042422,0.000010652
1558042424,0.000018021
1558042426,0.000032721
1558042428,0.000019752
1558042430,0.000016733
1558042432,0.000026173
1558042434,0.000016469
1558042436,0.000014184
1558042438,0.000018625
1558042440,0.000028731
1558042442,0.000009551
1558042444,0.000011633
1558042446,0.000032278
1558042448,0.000028688
1558042450,0.000010505
1558042452,0.000021196
1558042454,0.000017236
1558042456,0.000013954
1558042458,0.000012864
1558042460,0.00002668
1558042462,0.000014567
1558042464,0.000014455
1558042466,0.000011099
1558042468,0.000012526
1558042470,0.00003915
1558042472,0.000015992
1558042474,0.000009734
1558042476,0.000017091
1558042478,0.000013752
1558042480,0.000025546
1558042482,0.000032628
1558042484,0.000052517
1558042486,0.000045873
1558042488,0.000029915
1558042490,0.000015474
1558042492,0.000014133
1558042494,0.000047619
1558042496,0.000047413
1558042498,0.000022773
1558042500,0.000039801
1558042502,0.000028878
1558042504,0.000018268
1558042506,0.000033105
1558042508,0.000015034
1558042510,0.000034222
1558042512,0.000045973
1558042514,0.000029019
1558042516,0.000019616
1558042518,0.000013512
1558042520,0.000012672
1558042522,0.000015966
1558042524,0.00002797
1558042526,0.000061759
1558042528,0.000015052
1558042530,0.000015776
1558042532,0.000027458
1558042534,0.000168343
1558042536,0.000009997
1558042538,0.00001053
1558042540,0.00000989
1558042542,0.000026505
1558042544,0.000016351
1558042546,0.000010136
1558042548,0.000026825
1558042550,0.000049273
1558042552,0.000013556
1558042554,0.000027567
1558042556,0.000020603
1558042558,0.000034919
1558042560,0.0000134
1558042562,0.000051823
1558042564,0.000016805
1558042566,0.00003965
1558042568,0.00004369
1558042570,0.000011899
1558042572,0.000039157
1558042574,0.000045126
1558042576,0.000013071
1558042578,0.000037409
1558042580,0.000039857
1558042582,0.000012124
1558042584,0.000042296
1558042586,0.000021833
1558042588,0.000021924
1558042590,0.000034563
1558042592,0.000052831
1558042594,0.000121226
1558042596,0.000014767
1558042598,0.000010394
1558042600,0.000030277
1558042602,0.000034326
1558042604,0.000020445
1558042606,0.000125236
1558042608,0.000021205
1558042610,0.000033173
1558042612,0.000020179
1558042614,0.000019817
1558042616,0.000053808
1558042618,0.000058946
