timestamp,value
1558041380,0.000018397
1558041382,0.000056743
1558041384,0.000017256
1558041386,0.000028597
1558041388,0.000029697
1558041390,0.000014221
1558041392,0.000018461
1558041394,0.000015884
1558041396,0.000016317
1558041398,0.000019217
1558041400,0.000021773
1558041402,0.00001628
1558041404,0.000017833
1558041406,0.000025351
1558041408,0.000015127
1558041410,0.000041611
1558041412,0.000016963
1558041414,0.000015875
1558041416,0.00002631
1558041418,0.000026988
1558041420,0.000027101
1558041422,0.000019414
1558041424,0.000034804
1558041426,0.000027907
1558041428,0.000017004
1558041430,0.000012669
1558041432,0.000016945
1558041434,0.000017978
1558041436,0.000024788
1558041438,0.000015565
1558041440,0.000018414
1558041442,0.000019995
1558041444,0.000016314
1558041446,0.000015578
1558041448,0.000018125
1558041450,0.000014247
1558041452,0.000018872
1558041454,0.000028612
1558041456,0.000029723
1558041458,0.000015545
1558041460,0.000013888
1558041462,0.000015818
1558041464,0.000015566
1558041466,0.000018019
1558041468,0.000023502
1558041470,0.0000152
1558041472,0.000023075
1558041474,0.000014629
1558041476,0.000011824
1558041478,0.000028267
1558041480,0.000015842
1558041482,0.000015459
1558041484,0.000014759
1558041486,0.000034467
1558041488,0.000025919
1558041490,0.00002704
1558041492,0.000019338
1558041494,0.000014349
1558041496,0.000020082
1558041498,0.000017049
1558041500,0.000024186
1558041502,0.000015494
1558041504,0.000018004
1558041506,0.000030355
1558041508,0.000018411
1558041510,0.000015866
1558041512,0.000017466
1558041514,0.000030693
1558041516,0.000014237
1558041518,0.000024496
1558041520,0.000016275
1558041522,0.000027787
1558041524,0.000035356
1558041526,0.000033032
1558041528,0.000028736
1558041530,0.00002918
1558041532,0.00001933
1558041534,0.000017183
1558041536,0.000015638
1558041538,0.000014687
1558041540,0.000016217
1558041542,0.00003137
1558041544,0.000017159
1558041546,0.000030405
1558041548,0.000022345
1558041550,0.000030768
1558041552,0.000013693
1558041554,0.00002186
1558041556,0.000014687
1558041558,0.000027184
1558041560,0.000014903
1558041562,0.000039353
1558041564,0.000018075
1558041566,0.000017371
1558041568,0.000018081
1558041570,0.000020521
1558041572,0.000027206
1558041574,0.000025621
1558041576,0.000015189
1558041578,0.000018892
1558041580,0.000015997
1558041582,0.000017466
1558041584,0.000021581
1558041586,0.000022083
1558041588,0.000016205
1558041590,0.00001894
1558041592,0.000027645
1558041594,0.00001802
1558041596,0.00001481
1558041598,0.000019305
1558041600,0.000020309
1558041602,0.00001672
1558041604,0.000013322
1558041606,0.000017087
1558041608,0.000017719
1558041610,0.000020744
1558041612,0.000014654
1558041614,0.000014593
1558041616,0.000027981
1558041618,0.000045699
1558041620,0.000020058
1558041622,0.000030773
1558041624,0.000015784
1558041626,0.000122562
1558041628,0.000016928
1558041630,0.000015594
1558041632,0.000018149
1558041634,0.000019327
1558041636,0.000015193
1558041638,0.000014474
1558041640,0.000020385
1558041642,0.000032834
1558041644,0.000016081
1558041646,0.000013837
1558041648,0.000015242
1558041650,0.000022853
1558041652,0.000015006
1558041654,0.000017218
1558041656,0.000013811
1558041658,0.000032774
1558041660,0.000021089
1558041662,0.000015453
1558041664,0.000012249
1558041666,0.000017456
1558041668,0.000020572
1558041670,0.000027067
1558041672,0.000031407
1558041674,0.000021735
1558041676,0.000017305
1558041678,0.00001569
1558041680,0.000018977
1558041682,0.000016657
1558041684,0.000025184
1558041686,0.000024441
1558041688,0.000025529
