timestamp,value
1558049544,0.000018828
1558049546,0.000017209
1558049548,0.000014441
1558049550,0.000019117
1558049552,0.000048171
1558049554,0.000021483
1558049556,0.000036708
1558049558,0.000019949
1558049560,0.000031103
1558049562,0.000021969
1558049564,0.000016202
1558049566,0.000026809
1558049568,0.002164476
1558049570,0.000019796
1558049572,0.000023511
1558049574,0.000107489
1558049576,0.000163564
1558049578,0.000028944
1558049580,0.000019781
1558049582,0.000021549
1558049584,0.000017157
1558049586,0.000015717
1558049588,0.000065439
1558049590,0.000016803
1558049592,0.000017826
1558049594,0.000019567
1558049596,0.012014083
1558049598,0.000045111
1558049600,0.000128554
1558049602,0.000018861
1558049604,0.000037842
1558049606,0.000024202
1558049608,0.000014422
1558049610,0.000017934
1558049612,0.000017403
1558049614,0.000019661
1558049616,0.000022024
1558049618,0.000032084
1558049620,0.00005616
1558049622,0.000017335
1558049624,0.000016623
1558049626,0.000031772
1558049628,0.000043183
1558049630,0.00005379
1558049632,0.000018814
1558049634,0.000125493
1558049636,0.000018596
1558049638,0.000032222
1558049640,0.000029759
1558049642,0.00002899
1558049644,0.000035043
1558049646,0.000016655
1558049648,0.000018279
1558049650,0.000019005
1558049652,0.001315292
1558049654,0.000021513
1558049656,0.000019086
1558049658,0.000016331
1558049660,0.00002845
1558049662,0.000016131
1558049664,0.00013492
1558049666,0.000035072
1558049668,0.000018313
1558049670,0.00007136
1558049672,0.000018538
1558049674,0.000040106
1558049676,0.000045087
1558049678,0.000029717
1558049680,0.000020223
1558049682,0.000027531
1558049684,0.000043319
1558049686,0.000028233
1558049688,0.000012807
1558049690,0.00002317
1558049692,0.000016659
1558049694,0.000025207
1558049696,0.000015147
1558049698,0.000018936
1558049700,0.000045036
1558049702,0.000027149
1558049704,0.000029019
1558049706,0.00001749
1558049708,0.000127111
1558049710,0.000016076
1558049712,0.000021737
1558049714,0.000066364
1558049716,0.00002106
1558049718,0.000021408
1558049720,0.000070886
1558049722,0.000017274
1558049724,0.000021144
1558049726,0.000022579
1558049728,0.000018473
1558049730,0.000028066
1558049732,0.000037954
1558049734,0.000020684
1558049736,0.000017011
1558049738,0.00004337
1558049740,0.000042036
1558049742,0.000065713
1558049744,0.000046505
1558049746,0.000015437
1558049748,0.000023669
1558049750,0.00001693
1558049752,0.000019813
1558049754,0.000039082
1558049756,0.000013322
1558049758,0.000085735
1558049760,0.00001813
1558049762,0.00001818
1558049764,0.000017186
1558049766,0.000032512
1558049768,0.00003943
1558049770,0.000019462
1558049772,0.000069672
1558049774,0.000019607
1558049776,0.000048976
1558049778,0.000043291
1558049780,0.000014578
1558049782,0.00002874
1558049784,0.00002772
1558049786,0.000044756
1558049788,0.000017162
1558049790,0.000014457
1558049792,0.000016511
1558049794,0.000062386
1558049796,0.000024687
1558049798,0.000042228
1558049800,0.000019113
1558049802,0.000064978
1558049804,0.000025789
1558049806,0.00002764
1558049808,0.00001574
1558049810,0.000014268
1558049812,0.000022543
1558049814,0.000038488
1558049816,0.000025557
1558049818,0.000022132
1558049820,0.000014527
1558049822,0.000032117
1558049824,0.000029246
1558049826,0.000025085
1558049828,0.000014062
1558049830,0.000048002
1558049832,0.000032477
1558049834,0.000154409
1558049836,0.000019659
1558049838,0.000032554
1558049840,0.000013911
1558049842,0.000019618
1558049844,0.000016217
1558049846,0.000259791
1558049848,0.000025314
1558049850,0.000026333
1558049852,0.000025533
1558049854,0.000025752
1558049856,0.00002669
1558049858,0.000022563
1558049860,0.000024511
1558049862,0.000053253
1558049864,0.000012482
1558049866,0.000119186
1558049868,0.000019529
1558049870,0.000016682
1558049872,0.000032268
1558049874,0.00001394
1558049876,0.000033886
1558049878,0.000013414
1558049880,0.000017717
1558049882,0.0000172
1558049884,0.000038941
1558049886,0.000017427
1558049888,0.000020233
1558049890,0.00001687
1558049892,0.00002441
1558049894,0.000011679
1558049896,0.000015574
1558049898,0.000027391
1558049900,0.00001869
1558049902,0.000028207
1558049904,0.000028058
1558049906,0.000061868
1558049908,0.000025795
1558049910,0.000025883
1558049912,0.000034037
1558049914,0.000044744
1558049916,0.000035329
1558049918,0.000027698
1558049920,0.000085035
1558049922,0.000021436
1558049924,0.00005762
1558049926,0.000027099
1558049928,0.000023353
1558049930,0.000058401
1558049932,0.000016613
1558049934,0.000012726
1558049936,0.000012617
1558049938,0.00002416
1558049940,0.000022238
1558049942,0.000016371
1558049944,0.000034818
1558049946,0.000028494
1558049948,0.000015592
1558049950,0.000031702
1558049952,0.0000214
1558049954,0.000046731
1558049956,0.000026959
1558049958,0.000028771
1558049960,0.000074174
1558049962,0.000030796
1558049964,0.000025437
1558049966,0.000031406
1558049968,0.000034032
1558049970,0.000019366
1558049972,0.000032195
1558049974,0.000017216
1558049976,0.000015163
1558049978,0.000018527
1558049980,0.000038966
1558049982,0.000022305
1558049984,0.0000388
1558049986,0.00001926
1558049988,0.000052815
1558049990,0.000022046
1558049992,0.000035053
1558049994,0.000025995
1558049996,0.00002022
1558049998,0.000015133
1558050000,0.000022974
1558050002,0.000076948
1558050004,0.00001301
1558050006,0.000029675
1558050008,0.000028864
1558050010,0.000017554
1558050012,0.000047446
1558050014,0.000013058
1558050016,0.000020562
1558050018,0.000025917
1558050020,0.000016952
1558050022,0.000026897
1558050024,0.000039273
1558050026,0.00001832
1558050028,0.00003971
1558050030,0.000013731
1558050032,0.0000208
1558050034,0.000016192
1558050036,0.000020776
1558050038,0.000025891
1558050040,0.00001846
1558050042,0.000019439
1558050044,0.000025576
1558050046,0.00002578
1558050048,0.000016321
1558050050,0.0000135
1558050052,0.000020643
1558050054,0.000018423
1558050056,0.001514206
1558050058,0.000053148
1558050060,0.000022166
1558050062,0.000026669
1558050064,0.000038767
1558050066,0.000028072
1558050068,0.000034565
1558050070,0.00001695
1558050072,0.000028246
1558050074,0.00001874
1558050076,0.000021002
1558050078,0.000021522
1558050080,0.000020638
1558050082,0.000019978
1558050084,0.000150526
1558050086,0.000022482
1558050088,0.00002912
1558050090,0.000029141
1558050092,0.000096559
1558050094,0.000016159
1558050096,0.000031181
1558050098,0.000011943
1558050100,0.000029164
1558050102,0.000032458
1558050104,0.000032738
1558050106,0.000031101
1558050108,0.000027602
1558050110,0.000014791
1558050112,0.000018677
1558050114,0.000030932
1558050116,0.000020994
1558050118,0.000016662
1558050120,0.000019165
1558050122,0.000020467
1558050124,0.000016672
1558050126,0.000012927
1558050128,0.000030692
1558050130,0.000019955
1558050132,0.000028255
1558050134,0.000015604
1558050136,0.000024481
1558050138,0.000020732
1558050140,0.000032653
1558050142,0.000014671
1558050144,0.000066559
1558050146,0.000015623
1558050148,0.000022234
1558050150,0.000047448
1558050152,0.000037917
1558050154,0.000029325
1558050156,0.000022966
1558050158,0.000052498
1558050160,0.000034456
1558050162,0.000025927
1558050164,0.000029398
1558050166,0.000017587
1558050168,0.000029759
1558050170,0.00002417
1558050172,0.000021728
1558050174,0.000024291
1558050176,0.002158147
1558050178,0.000015624
1558050180,0.000058671
1558050182,0.000074978
1558050184,0.000040693
1558050186,0.000018968
1558050188,0.00003359
1558050190,0.000041147
1558050192,0.000018789
1558050194,0.000020963
1558050196,0.000021676
1558050198,0.000035973
1558050200,0.00003547
1558050202,0.000048513
1558050204,0.000029084
1558050206,0.000037357
1558050208,0.000022142
1558050210,0.000020342
1558050212,0.000015243
1558050214,0.000037869
