timestamp,value
1558049544,0.000020509
1558049546,0.000016833
1558049548,0.000026366
1558049550,0.00001217
1558049552,0.000016078
1558049554,0.000022246
1558049556,0.000013
1558049558,0.000014331
1558049560,0.000015953
1558049562,0.000015721
1558049564,0.000009889
1558049566,0.000020695
1558049568,0.000008671
1558049570,0.000012295
1558049572,0.000011427
1558049574,0.000018036
1558049576,0.000022755
1558049578,0.000012448
1558049580,0.000023608
1558049582,0.000012804
1558049584,0.00001463
1558049586,0.000017127
1558049588,0.000026436
1558049590,0.00001465
1558049592,0.000012625
1558049594,0.000036602
1558049596,0.000014151
1558049598,0.000021212
1558049600,0.000025762
1558049602,0.00002489
1558049604,0.000012554
1558049606,0.000013916
1558049608,0.000026084
1558049610,0.000015404
1558049612,0.000019872
1558049614,0.000025174
1558049616,0.000035474
1558049618,0.000015398
1558049620,0.000026869
1558049622,0.000013457
1558049624,0.000022799
1558049626,0.000013438
1558049628,0.000009598
1558049630,0.000023562
1558049632,0.000030534
1558049634,0.000009278
1558049636,0.000013258
1558049638,0.000020517
1558049640,0.000017738
1558049642,0.000042548
1558049644,0.000016461
1558049646,0.000017176
1558049648,0.000015471
1558049650,0.000030634
1558049652,0.000017548
1558049654,0.000016809
1558049656,0.000024107
1558049658,0.000012762
1558049660,0.000014185
1558049662,0.000050452
1558049664,0.000016323
1558049666,0.00002736
1558049668,0.000016566
1558049670,0.000026763
1558049672,0.000013546
1558049674,0.000028573
1558049676,0.000035237
1558049678,0.000013869
1558049680,0.000012904
1558049682,0.000026811
1558049684,0.000013349
1558049686,0.000011067
1558049688,0.000009826
1558049690,0.00002738
1558049692,0.000010768
1558049694,0.000025215
1558049696,0.00001744
1558049698,0.000020437
1558049700,0.000015109
1558049702,0.000016513
1558049704,0.000017971
1558049706,0.000016298
1558049708,0.000016484
1558049710,0.000015153
1558049712,0.001495483
1558049714,0.000032425
1558049716,0.000019922
1558049718,0.00001707
1558049720,0.000012237
1558049722,0.000008795
1558049724,0.000014705
1558049726,0.000018522
1558049728,0.000041823
1558049730,0.000014083
1558049732,0.00001322
1558049734,0.000036992
1558049736,0.000018857
1558049738,0.000014328
1558049740,0.000009501
1558049742,0.000009686
1558049744,0.00000853
1558049746,0.000021372
