timestamp,value
1558143180,0.000028284
1558143181,0.000035951
1558143182,0.000038205
1558143183,0.000026396
1558143184,0.00004385
1558143185,0.000060889
1558143186,0.000022304
1558143187,0.000034055
1558143188,0.000028974
1558143189,0.000023608
1558143190,0.000037026
1558143191,0.000030791
1558143192,0.000051248
1558143193,0.000029235
1558143194,0.00005335
1558143195,0.000036295
1558143196,0.000024102
1558143197,0.000060892
1558143198,0.000025166
1558143199,0.000026806
1558143200,0.000064288
1558143201,0.000045428
1558143202,0.000022993
1558143203,0.00009063
1558143204,0.000022261
1558143205,0.000031222
1558143206,0.000029558
1558143207,0.00004534
1558143208,0.000039704
1558143209,0.000026023
1558143210,0.000023358
1558143211,0.000023928
1558143212,0.000087613
1558143213,0.000054802
1558143214,0.000032631
1558143215,0.000041738
1558143216,0.000033299
1558143217,0.000023568
1558143218,0.000031528
1558143219,0.000049583
1558143220,0.000041081
1558143221,0.00003052
1558143222,0.000034564
1558143223,0.000024591
1558143224,0.000049274
1558143225,0.000032917
1558143226,0.000035392
1558143227,0.000036903
1558143228,0.000068185
1558143229,0.000432404
1558143230,0.000024422
1558143231,0.000033475
1558143232,0.000027118
1558143233,0.000048928
1558143234,0.000021709
1558143235,0.000031897
1558143236,0.000042898
1558143237,0.000048811
1558143238,0.000032893
1558143239,0.000024534
1558143240,0.000026624
1558143241,0.000028179
1558143242,0.00006963
1558143243,0.000028536
1558143244,0.000022553
1558143245,0.000032808
1558143246,0.000050294
1558143247,0.000043154
1558143248,0.000025581
1558143249,0.000025393
1558143250,0.000034035
1558143251,0.000029318
1558143252,0.00003878
1558143253,0.000039557
1558143254,0.000051262
1558143255,0.000047471
1558143256,0.000033128
1558143257,0.000048063
1558143258,0.000041358
1558143259,0.000044351
1558143260,0.000023418
1558143261,0.000025169
1558143262,0.000042786
1558143263,0.000049398
1558143264,0.00003428
1558143265,0.000023797
1558143266,0.000022701
1558143267,0.00003521
1558143268,0.000035876
1558143269,0.000070531
1558143270,0.000025125
1558143271,0.000036888
1558143272,0.000027043
1558143273,0.000029512
1558143274,0.000032141
1558143275,0.000021527
1558143276,0.000024601
1558143277,0.000040397
1558143278,0.000021369
1558143279,0.000023776
1558143280,0.000039012
1558143281,0.000047065
1558143282,0.000030976
1558143283,0.000030908
1558143284,0.000046178
1558143285,0.000034565
1558143286,0.00003693
1558143287,0.00004896
1558143288,0.000036286
1558143289,0.000026544
1558143290,0.000040827
1558143291,0.000042758
1558143292,0.00002051
1558143293,0.00002508
1558143294,0.000062775
1558143295,0.000022679
1558143296,0.000028232
1558143297,0.000025589
1558143298,0.000059599
1558143299,0.000022043
1558143300,0.000020764
1558143301,0.000029371
1558143302,0.0000466
1558143303,0.000028636
1558143304,0.000035153
1558143305,0.000049493
1558143306,0.000036549
1558143307,0.000030491
1558143308,0.00002546
1558143309,0.000042354
1558143310,0.00003373
1558143311,0.000056306
1558143312,0.000021476
1558143313,0.000021616
1558143314,0.00002758
1558143315,0.000034619
1558143316,0.000027965
1558143317,0.000018978
1558143318,0.000038536
1558143319,0.000036869
1558143320,0.00002599
1558143321,0.000020418
1558143322,0.000026035
1558143323,0.000033171
1558143324,0.000046094
1558143325,0.000032258
1558143326,0.00005231
1558143327,0.000027979
1558143328,0.000027462
1558143329,0.00003657
1558143330,0.000022001
1558143331,0.000059427
1558143332,0.000023598
1558143333,0.000035995
1558143334,0.000029964
1558143335,0.000058284
1558143336,0.000031602
1558143337,0.00002435
1558143338,0.000041369
1558143339,0.000022683
1558143340,0.000034407
1558143341,0.000029794
1558143342,0.000038069
1558143343,0.000026276
1558143344,0.000044349
1558143345,0.00005085
1558143346,0.000075236
1558143347,0.000030765
1558143348,0.000035175
1558143349,0.000038707
1558143350,0.000025688
1558143351,0.00002392
1558143352,0.000056167
1558143353,0.000027045
1558143354,0.000024128
1558143355,0.000047341
1558143356,0.000039438
1558143357,0.000095599
1558143358,0.000035697
1558143359,0.000026963
1558143360,0.000022435
1558143361,0.000041439
1558143362,0.000026461
1558143363,0.000051435
1558143364,0.000029661
1558143365,0.00002579
1558143366,0.000022584
1558143367,0.000028074
1558143368,0.000027889
1558143369,0.000066339
1558143370,0.000025535
1558143371,0.000025347
1558143372,0.000024174
1558143373,0.000070994
1558143374,0.000038199
1558143375,0.000026451
1558143376,0.000034428
1558143377,0.000026681
1558143378,0.000023548
1558143379,0.000040941
