timestamp,value
1558143180,0.000047663
1558143181,0.000031729
1558143182,0.000047061
1558143183,0.000041365
1558143184,0.000026852
1558143185,0.000050366
1558143186,0.000113344
1558143187,0.000027822
1558143188,0.000024668
1558143189,0.000061393
1558143190,0.000048464
1558143191,0.000035961
1558143192,0.000041856
1558143193,0.000046331
1558143194,0.000046796
1558143195,0.000032752
1558143196,0.000058986
1558143197,0.000036329
1558143198,0.000085956
1558143199,0.000051371
1558143200,0.000050559
1558143201,0.000043888
1558143202,0.000053049
1558143203,0.000038741
1558143204,0.000024524
1558143205,0.000036926
1558143206,0.000026924
1558143207,0.000023726
1558143208,0.000029611
1558143209,0.000054696
1558143210,0.000034097
1558143211,0.000028561
1558143212,0.00004446
1558143213,0.000041557
1558143214,0.000043573
1558143215,0.000056589
1558143216,0.000063755
1558143217,0.000033287
1558143218,0.000095839
1558143219,0.000043501
1558143220,0.00005995
1558143221,0.000048507
1558143222,0.000036103
1558143223,0.000056876
1558143224,0.000045709
1558143225,0.000033053
1558143226,0.000034128
1558143227,0.000041487
1558143228,0.000040898
1558143229,0.000055515
1558143230,0.000037185
1558143231,0.000026168
1558143232,0.000026908
1558143233,0.000029597
1558143234,0.000064502
1558143235,0.000055673
1558143236,0.000066133
1558143237,0.000029066
1558143238,0.000044739
1558143239,0.000028817
1558143240,0.000064081
1558143241,0.000050624
1558143242,0.000031893
1558143243,0.000025262
1558143244,0.000106808
1558143245,0.000039143
1558143246,0.000227765
1558143247,0.000028654
1558143248,0.000058466
1558143249,0.000068054
1558143250,0.00007463
1558143251,0.000049614
1558143252,0.000034757
1558143253,0.000032852
1558143254,0.000043788
1558143255,0.000045529
1558143256,0.000123611
1558143257,0.000058019
1558143258,0.000036989
1558143259,0.000031548
1558143260,0.000060697
1558143261,0.000034262
1558143262,0.000031924
1558143263,0.000032406
1558143264,0.000050405
1558143265,0.000041572
1558143266,0.000039332
1558143267,0.000044384
1558143268,0.000027947
1558143269,0.000055234
1558143270,0.000045285
1558143271,0.000053524
1558143272,0.000041942
1558143273,0.000030619
1558143274,0.000023016
1558143275,0.00496117
1558143276,0.000025367
1558143277,0.000036643
1558143278,0.000087637
1558143279,0.000040406
1558143280,0.000049374
1558143281,0.000057899
1558143282,0.000077651
1558143283,0.000050152
1558143284,0.000069038
1558143285,0.000041967
1558143286,0.000031338
1558143287,0.000039011
1558143288,0.000054121
1558143289,0.000047008
1558143290,0.000037132
1558143291,0.000024179
1558143292,0.000033173
1558143293,0.000067864
1558143294,0.000063621
1558143295,0.000040576
1558143296,0.000026012
1558143297,0.000045814
1558143298,0.000036897
1558143299,0.000047771
1558143300,0.000036658
1558143301,0.000026951
1558143302,0.000028057
1558143303,0.000027008
1558143304,0.000067685
1558143305,0.000085423
1558143306,0.000053393
1558143307,0.000052537
1558143308,0.000109555
1558143309,0.000031402
1558143310,0.0000418
1558143311,0.002305006
1558143312,0.000036804
1558143313,0.000039743
1558143314,0.000037389
1558143315,0.000034257
1558143316,0.000093239
1558143317,0.000073245
1558143318,0.000033045
1558143319,0.000055154
1558143320,0.000032559
1558143321,0.000043155
1558143322,0.000043238
1558143323,0.000036163
1558143324,0.000037423
1558143325,0.000032874
1558143326,0.000040023
1558143327,0.000076734
1558143328,0.000057141
1558143329,0.000028822
1558143330,0.000078784
1558143331,0.00004849
1558143332,0.000033779
1558143333,0.000033403
1558143334,0.000035542
1558143335,0.000059289
1558143336,0.000033181
1558143337,0.000038605
1558143338,0.000031228
1558143339,0.000038506
1558143340,0.00007459
1558143341,0.000026726
1558143342,0.000038128
1558143343,0.000045652
1558143344,0.000034944
1558143345,0.000028491
1558143346,0.000059073
1558143347,0.000058302
1558143348,0.000053842
1558143349,0.000049888
1558143350,0.000053747
1558143351,0.000043364
1558143352,0.000066174
1558143353,0.00005065
1558143354,0.000033747
1558143355,0.000060094
1558143356,0.000034739
1558143357,0.000030483
1558143358,0.000045771
1558143359,0.002111843
1558143360,0.000067744
1558143361,0.000056391
1558143362,0.000036576
1558143363,0.000041261
1558143364,0.000058422
1558143365,0.000023532
1558143366,0.000040226
1558143367,0.000039786
1558143368,0.00006251
1558143369,0.000083942
1558143370,0.000046898
1558143371,0.000030382
1558143372,0.000073493
1558143373,0.000039457
1558143374,0.000047933
1558143375,0.00003854
1558143376,0.000041609
1558143377,0.000030532
1558143378,0.000030893
1558143379,0.000029177
1558143380,0.000087859
1558143381,0.000126195
1558143382,0.000035007
1558143383,0.000035136
1558143384,0.000043685
1558143385,0.000081756
1558143386,0.000029414
1558143387,0.000048646
1558143388,0.000075227
1558143389,0.000065065
1558143390,0.000060131
1558143391,0.000047722
1558143392,0.000039173
1558143393,0.000032039
1558143394,0.00010698
1558143395,0.000030428
1558143396,0.000029199
1558143397,0.000056516
1558143398,0.000094076
1558143399,0.000051092
1558143400,0.0000791
1558143401,0.000085073
1558143402,0.000049976
1558143403,0.000025177
1558143404,0.000028232
1558143405,0.000048767
1558143406,0.000050789
1558143407,0.000078955
1558143408,0.000026502
1558143409,0.00002992
1558143410,0.000036726
1558143411,0.000042614
1558143412,0.000029412
1558143413,0.002200781
1558143414,0.000038068
1558143415,0.000038033
1558143416,0.00004575
1558143417,0.000029757
1558143418,0.000036281
1558143419,0.000027943
1558143420,0.000085156
1558143421,0.000093947
1558143422,0.00002893
1558143423,0.000026205
1558143424,0.000078793
1558143425,0.00003495
1558143426,0.000030674
1558143427,0.000045942
1558143428,0.000028019
1558143429,0.000120739
1558143430,0.00006451
1558143431,0.000048783
1558143432,0.000050843
1558143433,0.000028621
1558143434,0.000028623
1558143435,0.00003719
1558143436,0.000215741
1558143437,0.000067799
1558143438,0.000042933
1558143439,0.000039813
1558143440,0.000087391
1558143441,0.000027202
1558143442,0.000074776
1558143443,0.000047675
1558143444,0.000075003
1558143445,0.000065017
1558143446,0.000032981
1558143447,0.000051363
1558143448,0.000041304
1558143449,0.000040231
1558143450,0.000026977
1558143451,0.000055793
1558143452,0.000055066
1558143453,0.000060102
1558143454,0.000026387
1558143455,0.000030031
1558143456,0.000069834
1558143457,0.000037844
1558143458,0.000028041
1558143459,0.000039147
1558143460,0.000048646
1558143461,0.000041982
1558143462,0.000040502
1558143463,0.000026179
1558143464,0.000065285
1558143465,0.000045401
1558143466,0.000043071
1558143467,0.000031146
1558143468,0.00003399
1558143469,0.000045448
1558143470,0.000074169
1558143471,0.000029433
1558143472,0.000060913
1558143473,0.000039131
1558143474,0.000040808
1558143475,0.000043879
1558143476,0.000042534
1558143477,0.000062967
1558143478,0.000030936
1558143479,0.000035371
1558143480,0.00004013
1558143481,0.000032052
1558143482,0.000029209
1558143483,0.000052963
1558143484,0.000074106
1558143485,0.000027052
1558143486,0.000041894
1558143487,0.000053967
1558143488,0.000054505
1558143489,0.000042315
1558143490,0.000067423
1558143491,0.000035311
1558143492,0.000057736
1558143493,0.00006736
1558143494,0.000064357
1558143495,0.000036285
1558143496,0.000067612
1558143497,0.002182554
1558143498,0.00002559
1558143499,0.000025126
1558143500,0.000044609
1558143501,0.000063322
1558143502,0.000077683
1558143503,0.000038983
1558143504,0.000061791
1558143505,0.000030289
1558143506,0.000037234
