timestamp,value
1558143180,0.000030786
1558143181,0.000042546
1558143182,0.000038225
1558143183,0.000034108
1558143184,0.00003948
1558143185,0.000052595
1558143186,0.000038085
1558143187,0.000031243
1558143188,0.000036635
1558143189,0.000031278
1558143190,0.000033314
1558143191,0.000032681
1558143192,0.00006925
1558143193,0.000059001
1558143194,0.000042507
1558143195,0.000065777
1558143196,0.00004594
1558143197,0.000030007
1558143198,0.00003055
1558143199,0.000040129
1558143200,0.000026776
1558143201,0.000030753
1558143202,0.00003861
1558143203,0.000030482
1558143204,0.000035984
1558143205,0.000043822
1558143206,0.001167352
1558143207,0.000051487
1558143208,0.000032381
1558143209,0.000041246
1558143210,0.000044937
1558143211,0.000069919
1558143212,0.000078937
1558143213,0.000030223
1558143214,0.000044667
1558143215,0.000036029
1558143216,0.000040135
1558143217,0.000038028
1558143218,0.002187094
1558143219,0.000039283
1558143220,0.000033586
1558143221,0.000073222
1558143222,0.000028799
1558143223,0.000034053
1558143224,0.00005342
1558143225,0.000027978
1558143226,0.000030585
1558143227,0.000031405
1558143228,0.000036266
1558143229,0.000033073
1558143230,0.000036374
1558143231,0.000062317
1558143232,0.000029704
1558143233,0.000026865
1558143234,0.000027728
1558143235,0.000028299
1558143236,0.000062111
1558143237,0.000052822
1558143238,0.000037107
1558143239,0.000049732
1558143240,0.000030808
1558143241,0.000030338
1558143242,0.000027756
1558143243,0.000030356
1558143244,0.000034481
1558143245,0.000034716
1558143246,0.000053651
1558143247,0.000035121
1558143248,0.000031043
1558143249,0.000027343
1558143250,0.000025433
1558143251,0.000030871
1558143252,0.000044717
1558143253,0.000038529
1558143254,0.000044177
1558143255,0.000045739
1558143256,0.000031624
1558143257,0.000025763
1558143258,0.00004444
1558143259,0.000039003
1558143260,0.000051186
1558143261,0.000039099
1558143262,0.000029197
1558143263,0.000053389
1558143264,0.000051069
1558143265,0.000029558
1558143266,0.000048476
1558143267,0.000051063
1558143268,0.000048764
1558143269,0.000072622
1558143270,0.000032468
1558143271,0.000030733
1558143272,0.000058692
1558143273,0.000078618
1558143274,0.000054454
1558143275,0.00003267
1558143276,0.000051275
1558143277,0.000046047
1558143278,0.000067228
1558143279,0.000058857
1558143280,0.000043066
1558143281,0.000058794
1558143282,0.000068519
1558143283,0.000052288
1558143284,0.000064559
1558143285,0.000031688
1558143286,0.000034211
1558143287,0.000051755
1558143288,0.000057403
1558143289,0.000088116
1558143290,0.000066127
1558143291,0.000032353
1558143292,0.00005589
1558143293,0.000072976
1558143294,0.000052019
1558143295,0.000033013
1558143296,0.000034993
1558143297,0.000064613
1558143298,0.000114644
1558143299,0.000063428
1558143300,0.000031502
1558143301,0.000028814
1558143302,0.000033992
1558143303,0.000061534
1558143304,0.000056322
1558143305,0.00004147
1558143306,0.000046764
1558143307,0.000059365
1558143308,0.000075061
1558143309,0.00005414
1558143310,0.000050631
1558143311,0.000033117
1558143312,0.000038947
1558143313,0.000059554
1558143314,0.000065613
1558143315,0.000045496
1558143316,0.000030223
1558143317,0.000036915
1558143318,0.00005575
1558143319,0.000054159
1558143320,0.000062883
1558143321,0.000071334
1558143322,0.000059536
1558143323,0.000046487
1558143324,0.000048604
1558143325,0.000067431
1558143326,0.000051243
1558143327,0.000038142
1558143328,0.000033069
1558143329,0.000037726
1558143330,0.000052695
1558143331,0.002109606
1558143332,0.000052465
1558143333,0.000028029
1558143334,0.000072035
1558143335,0.000057069
1558143336,0.000092167
1558143337,0.000028218
1558143338,0.000033734
1558143339,0.000058606
1558143340,0.000077091
1558143341,0.00130194
1558143342,0.000033769
1558143343,0.000046719
1558143344,0.000045105
1558143345,0.000059003
1558143346,0.000056676
1558143347,0.000039798
1558143348,0.000034068
1558143349,0.000069945
1558143350,0.000119361
1558143351,0.000030183
1558143352,0.000029037
1558143353,0.00007286
1558143354,0.001303042
1558143355,0.000053648
1558143356,0.00003294
1558143357,0.000029162
1558143358,0.000044798
1558143359,0.00004905
1558143360,0.000052608
1558143361,0.000044311
1558143362,0.000027754
1558143363,0.000064412
1558143364,0.000062906
1558143365,0.000069685
1558143366,0.000034665
1558143367,0.000046587
1558143368,0.000043805
1558143369,0.000030569
1558143370,0.000030026
1558143371,0.000058699
1558143372,0.000068517
1558143373,0.000035621
1558143374,0.000066655
1558143375,0.000033534
1558143376,0.000028284
1558143377,0.000070413
1558143378,0.000028967
1558143379,0.000030435
1558143380,0.000032029
1558143381,0.000029765
1558143382,0.000029929
1558143383,0.000042233
1558143384,0.000051586
1558143385,0.000066603
1558143386,0.0000291
1558143387,0.000030071
1558143388,0.001384033
1558143389,0.000072018
1558143390,0.000029131
1558143391,0.000045264
1558143392,0.000084112
1558143393,0.000068574
1558143394,0.000061511
1558143395,0.000038953
1558143396,0.000068469
1558143397,0.000156134
1558143398,0.000065895
1558143399,0.000030397
1558143400,0.000033278
1558143401,0.000038104
1558143402,0.000067498
1558143403,0.000064779
1558143404,0.000032977
1558143405,0.000030005
1558143406,0.000053798
1558143407,0.000050455
1558143408,0.000052993
1558143409,0.000031488
1558143410,0.000033102
1558143411,0.000064225
1558143412,0.000113168
1558143413,0.000050225
1558143414,0.000043296
1558143415,0.000026401
1558143416,0.000057929
1558143417,0.00006182
1558143418,0.000160722
1558143419,0.000050519
1558143420,0.000031171
1558143421,0.000051833
1558143422,0.000039855
1558143423,0.000043583
1558143424,0.000060239
1558143425,0.000051656
1558143426,0.000041525
1558143427,0.000073408
1558143428,0.000046195
1558143429,0.000056274
1558143430,0.000035542
1558143431,0.000032599
1558143432,0.000029773
1558143433,0.000047585
1558143434,0.000070201
1558143435,0.000047058
1558143436,0.000042514
1558143437,0.000036243
1558143438,0.000081135
1558143439,0.000053885
1558143440,0.000036587
1558143441,0.000030016
1558143442,0.000042098
1558143443,0.000056231
1558143444,0.000043619
1558143445,0.000031425
1558143446,0.000062405
1558143447,0.000048955
1558143448,0.000026879
1558143449,0.000037942
1558143450,0.000029963
1558143451,0.00006208
1558143452,0.000079464
1558143453,0.000030923
1558143454,0.000034184
1558143455,0.000049079
1558143456,0.000049367
1558143457,0.000073562
1558143458,0.000050827
1558143459,0.000030574
1558143460,0.000041165
1558143461,0.00004444
1558143462,0.000059152
1558143463,0.000032744
1558143464,0.000069447
1558143465,0.00006568
1558143466,0.000030922
1558143467,0.000041309
1558143468,0.000044264
1558143469,0.00009771
1558143470,0.000050525
1558143471,0.000031743
1558143472,0.000035242
1558143473,0.000042152
1558143474,0.000085047
1558143475,0.00007423
1558143476,0.000029907
1558143477,0.00002945
1558143478,0.000054411
1558143479,0.000041835
1558143480,0.000030429
1558143481,0.000028626
1558143482,0.000065266
1558143483,0.000075691
1558143484,0.000040099
1558143485,0.000030279
1558143486,0.00004218
1558143487,0.000086444
1558143488,0.000060272
1558143489,0.000046664
1558143490,0.000042602
1558143491,0.000042576
1558143492,0.000052082
1558143493,0.000029436
1558143494,0.000043755
1558143495,0.000055758
1558143496,0.000036657
1558143497,0.000030917
1558143498,0.000043453
1558143499,0.000064555
1558143500,0.000070468
1558143501,0.00004476
1558143502,0.0000322
1558143503,0.000069525
1558143504,0.000089813
1558143505,0.000027305
1558143506,0.000053057
1558143507,0.000049572
1558143508,0.000046982
1558143509,0.000030836
1558143510,0.000027469
1558143511,0.00005485
1558143512,0.000066448
1558143513,0.000028234
1558143514,0.000029684
1558143515,0.000059569
1558143516,0.000033233
1558143517,0.000032211
1558143518,0.000042045
1558143519,0.000065175
1558143520,0.000050729
1558143521,0.000029936
1558143522,0.000039687
1558143523,0.000048759
1558143524,0.000055477
1558143525,0.000058516
1558143526,0.000034203
1558143527,0.000050591
1558143528,0.000039437
1558143529,0.000070739
1558143530,0.000051357
1558143531,0.000040395
1558143532,0.000057081
1558143533,0.00005489
1558143534,0.000065741
1558143535,0.000050778
1558143536,0.000050968
1558143537,0.00003233
1558143538,0.00003706
1558143539,0.000041626
1558143540,0.000045047
1558143541,0.000056228
1558143542,0.000051441
1558143543,0.000032895
1558143544,0.000040871
1558143545,0.000046569
1558143546,0.000071945
1558143547,0.00007141
1558143548,0.00003783
1558143549,0.000040448
1558143550,0.000043957
1558143551,0.000072719
1558143552,0.000055355
1558143553,0.000048561
1558143554,0.000057284
1558143555,0.000049089
1558143556,0.000038715
1558143557,0.000027037
1558143558,0.000033289
1558143559,0.000070994
1558143560,0.000059404
1558143561,0.000034566
1558143562,0.000042053
1558143563,0.000042163
1558143564,0.000059292
1558143565,0.000059467
1558143566,0.000051158
1558143567,0.000034729
1558143568,0.000074272
1558143569,0.000036721
1558143570,0.000063361
1558143571,0.000028038
1558143572,0.000030238
1558143573,0.000029904
1558143574,0.000040712
1558143575,0.00007084
1558143576,0.000065179
1558143577,0.000040424
1558143578,0.000057804
1558143579,0.000035376
1558143580,0.000032271
1558143581,0.000032205
1558143582,0.000036303
1558143583,0.000029699
1558143584,0.000072814
1558143585,0.000043994
1558143586,0.000029319
1558143587,0.000053379
1558143588,0.000058096
1558143589,0.000056786
1558143590,0.000063886
1558143591,0.000040798
1558143592,0.000045831
1558143593,0.000054234
1558143594,0.000071041
1558143595,0.001494646
1558143596,0.000043051
1558143597,0.000053969
1558143598,0.000026734
1558143599,0.000029572
1558143600,0.000033941
1558143601,0.000046293
1558143602,0.000445024
1558143603,0.000045142
1558143604,0.000044337
1558143605,0.00005478
1558143606,0.000025815
1558143607,0.000073358
1558143608,0.000035535
1558143609,0.000062546
1558143610,0.000069655
1558143611,0.000033459
1558143612,0.000039997
1558143613,0.000030123
1558143614,0.000029777
1558143615,0.000081574
1558143616,0.000071807
1558143617,0.000049327
1558143618,0.0000892
1558143619,0.000077145
1558143620,0.00005091
1558143621,0.000031843
1558143622,0.000065198
1558143623,0.00005495
1558143624,0.000046476
1558143625,0.000062916
1558143626,0.000067717
1558143627,0.000039993
1558143628,0.000043478
1558143629,0.000052895
1558143630,0.000058532
1558143631,0.000074312
1558143632,0.000034
1558143633,0.000033536
1558143634,0.000093902
1558143635,0.000077536
1558143636,0.000031265
1558143637,0.000042395
1558143638,0.000041865
1558143639,0.000035368
1558143640,0.000082268
1558143641,0.000028892
1558143642,0.000029536
1558143643,0.000048229
1558143644,0.000041616
1558143645,0.000075844
1558143646,0.000085487
1558143647,0.000029595
1558143648,0.000047699
1558143649,0.000050986
1558143650,0.000052253
1558143651,0.000064026
1558143652,0.000038616
1558143653,0.000037916
1558143654,0.000061263
1558143655,0.00002711
1558143656,0.000053575
1558143657,0.00209523
1558143658,0.000061973
1558143659,0.000056112
1558143660,0.000051206
1558143661,0.000047357
1558143662,0.000089411
1558143663,0.000040322
1558143664,0.000039948
1558143665,0.00003978
1558143666,0.000071527
1558143667,0.000047987
1558143668,0.000067949
1558143669,0.000028611
1558143670,0.000066458
1558143671,0.000056353
1558143672,0.000061987
1558143673,0.000091128
1558143674,0.000074433
1558143675,0.00149084
1558143676,0.001667821
1558143677,0.000033268
1558143678,0.000058936
1558143679,0.000050082
1558143680,0.000063782
1558143681,0.000042948
1558143682,0.000032071
1558143683,0.000062809
1558143684,0.000064448
1558143685,0.000026392
1558143686,0.000067425
1558143687,0.000081323
1558143688,0.000054093
1558143689,0.000044906
1558143690,0.000028832
1558143691,0.000029402
1558143692,0.00004832
1558143693,0.000066135
1558143694,0.000154771
1558143695,0.000028774
1558143696,0.000034067
1558143697,0.000042481
1558143698,0.000078405
1558143699,0.000082803
1558143700,0.000044126
1558143701,0.000030406
1558143702,0.000043039
1558143703,0.000052898
1558143704,0.000033362
1558143705,0.000045339
1558143706,0.000034882
1558143707,0.00008751
1558143708,0.000050769
1558143709,0.000029514
1558143710,0.000030662
1558143711,0.000039472
1558143712,0.0000535
1558143713,0.000076206
1558143714,0.000039583
1558143715,0.000039854
1558143716,0.000060705
1558143717,0.000066045
1558143718,0.000032367
1558143719,0.000048765
1558143720,0.000061396
1558143721,0.00011677
1558143722,0.000066137
1558143723,0.000029794
1558143724,0.000040591
1558143725,0.000045831
1558143726,0.000080159
1558143727,0.00009506
1558143728,0.000070628
1558143729,0.000042717
1558143730,0.000040334
1558143731,0.000029874
1558143732,0.000061346
1558143733,0.000064828
1558143734,0.00003863
1558143735,0.000035571
1558143736,0.000029044
1558143737,0.000035992
1558143738,0.000050661
1558143739,0.000061855
1558143740,0.000052788
1558143741,0.000031125
1558143742,0.000056847
1558143743,0.000041463
1558143744,0.000051097
1558143745,0.00005142
1558143746,0.000042537
1558143747,0.000044782
1558143748,0.000047777
1558143749,0.000064508
1558143750,0.002663256
1558143751,0.000031724
1558143752,0.000034596
1558143753,0.000043481
1558143754,0.000076232
1558143755,0.000041035
1558143756,0.000066193
1558143757,0.000047606
1558143758,0.00002809
1558143759,0.000090409
1558143760,0.000029505
1558143761,0.000047702
1558143762,0.000041014
1558143763,0.000066079
1558143764,0.000027464
1558143765,0.000081003
1558143766,0.000036859
1558143767,0.000040033
1558143768,0.000027367
1558143769,0.000036757
1558143770,0.000050363
1558143771,0.000055081
1558143772,0.000032581
1558143773,0.000028717
1558143774,0.000031421
1558143775,0.000063314
1558143776,0.000027392
1558143777,0.00006505
1558143778,0.000032609
1558143779,0.000032525
1558143780,0.000027981
1558143781,0.000034595
1558143782,0.000045499
1558143783,0.000028595
1558143784,0.000053075
1558143785,0.000063963
1558143786,0.000040455
1558143787,0.000053713
1558143788,0.000030731
1558143789,0.000026431
1558143790,0.000032587
1558143791,0.00004366
1558143792,0.000040676
1558143793,0.000051515
1558143794,0.000061296
1558143795,0.000047095
1558143796,0.000050426
1558143797,0.00002563
1558143798,0.000026671
1558143799,0.000025025
1558143800,0.000025873
1558143801,0.000030558
1558143802,0.000048997
1558143803,0.00002617
1558143804,0.00002861
1558143805,0.000045298
1558143806,0.00004019
1558143807,0.000051235
1558143808,0.000031919
1558143809,0.00002961
1558143810,0.000029114
1558143811,0.000052263
1558143812,0.000027475
1558143813,0.000068774
1558143814,0.000032438
1558143815,0.000043814
1558143816,0.00005178
1558143817,0.000031003
1558143818,0.000043807
1558143819,0.000037059
1558143820,0.002133076
1558143821,0.000028039
1558143822,0.000025642
1558143823,0.000043223
1558143824,0.000032916
1558143825,0.000031358
1558143826,0.000042791
1558143827,0.000069545
1558143828,0.000035533
1558143829,0.000055667
1558143830,0.000038592
1558143831,0.000034027
1558143832,0.000047882
1558143833,0.000059567
1558143834,0.000050364
1558143835,0.000034655
1558143836,0.000035372
1558143837,0.000079576
1558143838,0.000054211
1558143839,0.000070417
1558143840,0.000030595
1558143841,0.000058497
1558143842,0.000099895
1558143843,0.000065848
1558143844,0.00003903
1558143845,0.000030077
1558143846,0.000089264
1558143847,0.000061529
1558143848,0.000047263
1558143849,0.000054102
1558143850,0.000063257
1558143851,0.000061435
1558143852,0.000068081
1558143853,0.000027293
1558143854,0.000041436
1558143855,0.00004209
1558143856,0.000065357
1558143857,0.000026449
1558143858,0.000034854
1558143859,0.00005882
1558143860,0.000061272
1558143861,0.000059473
1558143862,0.00004236
1558143863,0.000048511
1558143864,0.000074913
1558143865,0.000049714
1558143866,0.000046636
1558143867,0.00002895
1558143868,0.000043122
1558143869,0.000051655
1558143870,0.002133801
1558143871,0.000043211
1558143872,0.000034413
1558143873,0.000041991
1558143874,0.000060535
1558143875,0.000068215
1558143876,0.000043564
1558143877,0.000032991
1558143878,0.000041201
1558143879,0.000058705
1558143880,0.000057143
1558143881,0.000029641
1558143882,0.000063936
1558143883,0.000058363
1558143884,0.000048394
1558143885,0.000058025
1558143886,0.000032258
1558143887,0.00002743
1558143888,0.000046011
1558143889,0.000061355
