hash,metric_name,metric_info
40a1db456a9b921f3976dbc81afe8b4a21be148c,node_cpu_seconds_total,"{'mode': 'iowait', 'cpu': '0', 'job': 'node', 'instance': '192.168.0.116:9100', '__name__': 'node_cpu_seconds_total'}"
2d725fb8410926577fc7b9267f7063360afb6155,node_cpu_seconds_total,"{'mode': 'nice', 'cpu': '0', 'job': 'node', 'instance': '192.168.0.116:9100', '__name__': 'node_cpu_seconds_total'}"
4a797357060a8a1ef75ca0592300ed6207b47385,node_cpu_seconds_total,"{'mode': 'softirq', 'cpu': '0', 'job': 'node', 'instance': '192.168.0.116:9100', '__name__': 'node_cpu_seconds_total'}"
2c85042b6784ad5b5cb7ebd08c3116c582e0b6bf,node_cpu_seconds_total,"{'mode': 'steal', 'cpu': '0', 'job': 'node', 'instance': '192.168.0.116:9100', '__name__': 'node_cpu_seconds_total'}"
f8e3849534d376ac58cabe6aaa6cda7022b8f138,node_cpu_seconds_total,"{'mode': 'system', 'cpu': '0', 'job': 'node', 'instance': '192.168.0.116:9100', '__name__': 'node_cpu_seconds_total'}"
d576eb903e721dc9f3e5dd498fbb5c42cbb30d41,node_cpu_seconds_total,"{'mode': 'user', 'cpu': '0', 'job': 'node', 'instance': '192.168.0.116:9100', '__name__': 'node_cpu_seconds_total'}"
97867b27919e8ef3b1498b2b60d337639969456e,node_disk_io_now,"{'instance': '192.168.0.107:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_io_now'}"
dbedcfbcbc823adbf06a85f7dd580f916f93f2bd,node_disk_io_now,"{'instance': '192.168.0.108:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_io_now'}"
461deaa9e6c2bb5c24e4b88d0053962a62209ff3,node_disk_io_now,"{'instance': '192.168.0.109:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_io_now'}"
55e1b45caf30f22d9e70de9b05f6a2be124efeb4,node_disk_io_now,"{'instance': '192.168.0.113:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_io_now'}"
367c0d8180d2ef18ed89669cbf5c9325b6da0dbe,node_disk_io_now,"{'instance': '192.168.0.116:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_io_now'}"
e97c869303ecc1ba501c7687029628c5b67ab16d,node_disk_io_time_seconds_total,"{'instance': '192.168.0.107:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_io_time_seconds_total'}"
bdc7d79cdc827da932cc7e1213d57c377f8cdf0c,node_disk_io_time_seconds_total,"{'instance': '192.168.0.108:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_io_time_seconds_total'}"
4c4e54efcb922f70a2eadf3bc05cbd793fac4e16,node_disk_io_time_seconds_total,"{'instance': '192.168.0.109:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_io_time_seconds_total'}"
6631d19932773fe3b6ae94021feb99c60abe5859,node_disk_io_time_seconds_total,"{'instance': '192.168.0.113:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_io_time_seconds_total'}"
e80d9aaa652668266b262e73493c9fee7d512bd6,node_disk_io_time_seconds_total,"{'instance': '192.168.0.116:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_io_time_seconds_total'}"
0a793989a7708b60fe0c7d71c9619511d3d2e1b8,node_disk_io_time_weighted_seconds_total,"{'instance': '192.168.0.107:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_io_time_weighted_seconds_total'}"
32027082299e8afc9a96c9aa370f09b4c0097a25,node_disk_io_time_weighted_seconds_total,"{'instance': '192.168.0.108:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_io_time_weighted_seconds_total'}"
d5688dff9f0ed5d9f00496a52029ea9806776288,node_disk_io_time_weighted_seconds_total,"{'instance': '192.168.0.109:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_io_time_weighted_seconds_total'}"
a04d9314cf980676ec3949fc2e611240fe38c154,node_disk_io_time_weighted_seconds_total,"{'instance': '192.168.0.113:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_io_time_weighted_seconds_total'}"
f80c040dc3d513ce2e645fd6e014c346780b92ac,node_disk_io_time_weighted_seconds_total,"{'instance': '192.168.0.116:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_io_time_weighted_seconds_total'}"
200f9172909b7d3c2ed7d36386ddacfc8b18b580,node_disk_read_bytes_total,"{'instance': '192.168.0.107:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_read_bytes_total'}"
cf241388d62c8d2a3411d22783f1444b74cec913,node_disk_read_bytes_total,"{'instance': '192.168.0.108:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_read_bytes_total'}"
f2304f39470c0c7daa242a1436da1c3529a17fbd,node_disk_read_bytes_total,"{'instance': '192.168.0.109:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_read_bytes_total'}"
da5e66d4ec527e15353ef00523feff56ac6aa941,node_disk_read_bytes_total,"{'instance': '192.168.0.113:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_read_bytes_total'}"
deae33a9281d5ba1f565ffe15cfdcfcf4755556f,node_disk_read_bytes_total,"{'instance': '192.168.0.116:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_read_bytes_total'}"
420357480227d40f51d1e5d59b4e012e0ad1bcae,node_disk_read_time_seconds_total,"{'instance': '192.168.0.107:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_read_time_seconds_total'}"
14afbc49a4c08f21830b1b0ba9a43119ff1f7336,node_disk_read_time_seconds_total,"{'instance': '192.168.0.108:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_read_time_seconds_total'}"
28b1b441bb5d939be1f8370c434f77f55cbc95ac,node_disk_read_time_seconds_total,"{'instance': '192.168.0.109:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_read_time_seconds_total'}"
3a66bffa991175d5f310bf8bb20675c250485d19,node_disk_read_time_seconds_total,"{'instance': '192.168.0.113:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_read_time_seconds_total'}"
6c2d29432ad646c5dda8e3c22bf3f340434b4518,node_disk_read_time_seconds_total,"{'instance': '192.168.0.116:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_read_time_seconds_total'}"
c348475a3b05176a7b09c94423fe6348016ffa36,node_disk_reads_completed_total,"{'instance': '192.168.0.107:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_reads_completed_total'}"
50bd1a6b36e453bec7d0fa210f23f38fc3db8233,node_disk_reads_completed_total,"{'instance': '192.168.0.108:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_reads_completed_total'}"
6a636e7b7ece5069a44c3dd3ecadb941d11dadf3,node_disk_reads_completed_total,"{'instance': '192.168.0.109:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_reads_completed_total'}"
b6169b5f2af9ef4e8d3b49c1fca3a11aaab58a15,node_disk_reads_completed_total,"{'instance': '192.168.0.113:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_reads_completed_total'}"
7e446a28ebdc81a3006107176afe75459eabf934,node_disk_reads_completed_total,"{'instance': '192.168.0.116:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_reads_completed_total'}"
32c11143f1eb0f75ec9f027d0c98f98579f56d2c,node_disk_write_time_seconds_total,"{'instance': '192.168.0.107:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_write_time_seconds_total'}"
b6899aadd183c6bb9bfc7522617ede86fbe7c8de,node_disk_write_time_seconds_total,"{'instance': '192.168.0.108:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_write_time_seconds_total'}"
d1fcedaeeaea00f251b410e620d419dade69a744,node_disk_write_time_seconds_total,"{'instance': '192.168.0.109:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_write_time_seconds_total'}"
ceb22eeb373fb1b53d1afae79d32aaae85cf4fc8,node_disk_write_time_seconds_total,"{'instance': '192.168.0.113:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_write_time_seconds_total'}"
3a7bc9c64c251da2b924d00cd9a4342d03d3747d,node_disk_write_time_seconds_total,"{'instance': '192.168.0.116:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_write_time_seconds_total'}"
45da61532c015ca3286a12d64230cee8e4737fc3,node_disk_writes_completed_total,"{'instance': '192.168.0.107:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_writes_completed_total'}"
6f9cb9a7da69cb4bae7f1c8daa141469e4e2aacf,node_disk_writes_completed_total,"{'instance': '192.168.0.108:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_writes_completed_total'}"
f496870db34b4fccd1a1879bacc4b539cf8d059f,node_disk_writes_completed_total,"{'instance': '192.168.0.109:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_writes_completed_total'}"
81d7ce5669383012b7edd0f28700bef257dbb1e8,node_disk_writes_completed_total,"{'instance': '192.168.0.113:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_writes_completed_total'}"
bece5e468502ef3de8df43981beef024f10be180,node_disk_writes_completed_total,"{'instance': '192.168.0.116:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_writes_completed_total'}"
77015f39427ce001541b6d1ef592af49764123ab,node_disk_writes_merged_total,"{'instance': '192.168.0.107:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_writes_merged_total'}"
67426b9c5f8a7f0e1ce0800e7c4b6c6922476e15,node_disk_writes_merged_total,"{'instance': '192.168.0.108:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_writes_merged_total'}"
d781def9e5f5b421c104fe263cbd2a8918f5fea2,node_disk_writes_merged_total,"{'instance': '192.168.0.109:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_writes_merged_total'}"
eba1a25ff5036dc0d2bfc61b159f8da04c8f51fe,node_disk_writes_merged_total,"{'instance': '192.168.0.113:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_writes_merged_total'}"
d93f2ad431b2ee4a5208e381bd1e72cf46bc713e,node_disk_writes_merged_total,"{'instance': '192.168.0.116:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_writes_merged_total'}"
d719a43ed872093fc9b0cbff7cf7543bc627edd1,node_disk_written_bytes_total,"{'instance': '192.168.0.107:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_written_bytes_total'}"
6402898ac35d18067b0b5e203a227dc5c3ca4ea1,node_disk_written_bytes_total,"{'instance': '192.168.0.108:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_written_bytes_total'}"
f76f49965ecd991d534eddce11768919fa3f0432,node_disk_written_bytes_total,"{'instance': '192.168.0.109:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_written_bytes_total'}"
e1bd01ffb4dee6d03776ec834801304057dc61b0,node_disk_written_bytes_total,"{'instance': '192.168.0.113:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_written_bytes_total'}"
33287c84ae87907aabf6801dcd0f4a1570dff08a,node_disk_written_bytes_total,"{'instance': '192.168.0.116:9100', 'job': 'node', 'device': 'vda', '__name__': 'node_disk_written_bytes_total'}"
f1e97b77027c46dda3c466275c906eef9195d550,node_entropy_available_bits,"{'job': 'node', 'instance': '192.168.0.107:9100', '__name__': 'node_entropy_available_bits'}"
8f13e26cb587bdf95f8f8037e88353b03417ae82,node_entropy_available_bits,"{'job': 'node', 'instance': '192.168.0.108:9100', '__name__': 'node_entropy_available_bits'}"
43d3461f6f994cee0dd8df58d3ab779d7d097c13,node_entropy_available_bits,"{'job': 'node', 'instance': '192.168.0.109:9100', '__name__': 'node_entropy_available_bits'}"
3788d5167c4e8fa3b519124aa9e008cbe3bf5ebe,node_entropy_available_bits,"{'job': 'node', 'instance': '192.168.0.113:9100', '__name__': 'node_entropy_available_bits'}"
fffa02cbf1f40fb8e2ad32fb08468437cd6b4f37,node_entropy_available_bits,"{'job': 'node', 'instance': '192.168.0.116:9100', '__name__': 'node_entropy_available_bits'}"
b47d88bf8289566b3305370e7aa95a04841dddc2,node_filefd_allocated,"{'job': 'node', 'instance': '192.168.0.107:9100', '__name__': 'node_filefd_allocated'}"
667ebdf90f989127e5a66fcfc88ffd28208288ef,node_filefd_allocated,"{'job': 'node', 'instance': '192.168.0.108:9100', '__name__': 'node_filefd_allocated'}"
9b7f46f4bd2782c2dc8884548cb90c3a9a2ab4d2,node_filefd_allocated,"{'job': 'node', 'instance': '192.168.0.109:9100', '__name__': 'node_filefd_allocated'}"
a1b7e38faea5fb0d0d08e8f3a7ebe18d9f18c11e,node_filefd_allocated,"{'job': 'node', 'instance': '192.168.0.113:9100', '__name__': 'node_filefd_allocated'}"
d59bd68fa18a2890d45a8ea222a91ce9bebbaebf,node_filefd_allocated,"{'job': 'node', 'instance': '192.168.0.116:9100', '__name__': 'node_filefd_allocated'}"
19d119593a71a517255147a056f310667b8446ac,node_filesystem_avail_bytes,"{'mountpoint': '/', 'instance': '192.168.0.107:9100', 'fstype': 'ext4', 'device': '/dev/vda1', '__name__': 'node_filesystem_avail_bytes', 'job': 'node'}"
e04ab907d312ffdb94a44f0087d8048d3dad1164,node_filesystem_avail_bytes,"{'mountpoint': '/', 'instance': '192.168.0.108:9100', 'fstype': 'ext4', 'device': '/dev/vda1', '__name__': 'node_filesystem_avail_bytes', 'job': 'node'}"
a058bce2d629df6ae1631b2db539c581746ef0b5,node_filesystem_avail_bytes,"{'mountpoint': '/', 'instance': '192.168.0.109:9100', 'fstype': 'ext4', 'device': '/dev/vda1', '__name__': 'node_filesystem_avail_bytes', 'job': 'node'}"
2b7a8658781b45f7c03a06ff7e3bde002989d247,node_filesystem_avail_bytes,"{'mountpoint': '/', 'instance': '192.168.0.113:9100', 'fstype': 'ext4', 'device': '/dev/vda1', '__name__': 'node_filesystem_avail_bytes', 'job': 'node'}"
efccd23cb5c4b1298a5fecb338c4573038aca342,node_filesystem_avail_bytes,"{'mountpoint': '/', 'instance': '192.168.0.116:9100', 'fstype': 'ext4', 'device': '/dev/vda1', '__name__': 'node_filesystem_avail_bytes', 'job': 'node'}"
5646695065c68cc824123adf157fb382d3f9b137,node_filesystem_avail_bytes,"{'mountpoint': '/run', 'instance': '192.168.0.108:9100', 'fstype': 'tmpfs', 'device': 'tmpfs', '__name__': 'node_filesystem_avail_bytes', 'job': 'node'}"
73201ac5f51da220f50cd1cc92eff6e642877956,node_filesystem_avail_bytes,"{'mountpoint': '/run', 'instance': '192.168.0.113:9100', 'fstype': 'tmpfs', 'device': 'tmpfs', '__name__': 'node_filesystem_avail_bytes', 'job': 'node'}"
9c33800f7fa8124515d2e0b4efb56703aaa1d55e,node_filesystem_files_free,"{'mountpoint': '/', 'instance': '192.168.0.107:9100', 'fstype': 'ext4', 'device': '/dev/vda1', '__name__': 'node_filesystem_files_free', 'job': 'node'}"
ba390cc1339cfb9e49e0e02886693dc7da1ed67e,node_filesystem_files_free,"{'mountpoint': '/', 'instance': '192.168.0.108:9100', 'fstype': 'ext4', 'device': '/dev/vda1', '__name__': 'node_filesystem_files_free', 'job': 'node'}"
8d34248fac116ccf3e68799aafb51d6fc90e801b,node_filesystem_files_free,"{'mountpoint': '/', 'instance': '192.168.0.109:9100', 'fstype': 'ext4', 'device': '/dev/vda1', '__name__': 'node_filesystem_files_free', 'job': 'node'}"
185bc4556962113003b06853383c38215714d4e1,node_filesystem_files_free,"{'mountpoint': '/', 'instance': '192.168.0.113:9100', 'fstype': 'ext4', 'device': '/dev/vda1', '__name__': 'node_filesystem_files_free', 'job': 'node'}"
d1fcf7b7d5ebde7304e62f645e4a2a4c678d40a8,node_filesystem_files_free,"{'mountpoint': '/', 'instance': '192.168.0.116:9100', 'fstype': 'ext4', 'device': '/dev/vda1', '__name__': 'node_filesystem_files_free', 'job': 'node'}"
9948aff3b9213478ac21280c964dd43982c33a62,node_filesystem_files_free,"{'mountpoint': '/run', 'instance': '192.168.0.108:9100', 'fstype': 'tmpfs', 'device': 'tmpfs', '__name__': 'node_filesystem_files_free', 'job': 'node'}"
4e07c7c2067aac3d091ddd758eaa686a1224fafb,node_filesystem_files_free,"{'mountpoint': '/run', 'instance': '192.168.0.113:9100', 'fstype': 'tmpfs', 'device': 'tmpfs', '__name__': 'node_filesystem_files_free', 'job': 'node'}"
9e00fa62a55f66c738f9a26be4a31434989caac9,node_filesystem_free_bytes,"{'mountpoint': '/', 'instance': '192.168.0.107:9100', 'fstype': 'ext4', 'device': '/dev/vda1', '__name__': 'node_filesystem_free_bytes', 'job': 'node'}"
af003377ff243878d49ae718707802ccc9396ac5,node_filesystem_free_bytes,"{'mountpoint': '/', 'instance': '192.168.0.108:9100', 'fstype': 'ext4', 'device': '/dev/vda1', '__name__': 'node_filesystem_free_bytes', 'job': 'node'}"
06ec5fb2eaffc21c2fbed491c01afe1de0657fa1,node_filesystem_free_bytes,"{'mountpoint': '/', 'instance': '192.168.0.109:9100', 'fstype': 'ext4', 'device': '/dev/vda1', '__name__': 'node_filesystem_free_bytes', 'job': 'node'}"
ab8766e3774b22276cc4e8f5e75b501a81035f9a,node_filesystem_free_bytes,"{'mountpoint': '/', 'instance': '192.168.0.113:9100', 'fstype': 'ext4', 'device': '/dev/vda1', '__name__': 'node_filesystem_free_bytes', 'job': 'node'}"
3dab9274921d867005b74c52c9c849f5c0100bee,node_filesystem_free_bytes,"{'mountpoint': '/', 'instance': '192.168.0.116:9100', 'fstype': 'ext4', 'device': '/dev/vda1', '__name__': 'node_filesystem_free_bytes', 'job': 'node'}"
5d0a014a877fb37374c7ac1638d0c51054d4f536,node_filesystem_free_bytes,"{'mountpoint': '/run', 'instance': '192.168.0.108:9100', 'fstype': 'tmpfs', 'device': 'tmpfs', '__name__': 'node_filesystem_free_bytes', 'job': 'node'}"
024829c12fbbf556e82a7cd782a161731eb22c4c,node_filesystem_free_bytes,"{'mountpoint': '/run', 'instance': '192.168.0.113:9100', 'fstype': 'tmpfs', 'device': 'tmpfs', '__name__': 'node_filesystem_free_bytes', 'job': 'node'}"
2d58d834f4b05bc15e0bb7307db835ff4f925fc4,node_forks_total,"{'job': 'node', 'instance': '192.168.0.107:9100', '__name__': 'node_forks_total'}"
10b9675bd2b1a589b1e2664870c985af1dc7aa68,node_forks_total,"{'job': 'node', 'instance': '192.168.0.108:9100', '__name__': 'node_forks_total'}"
e76cd74b0816b519fd25cc5803327d00a26061ec,node_forks_total,"{'job': 'node', 'instance': '192.168.0.109:9100', '__name__': 'node_forks_total'}"
84574529a5f7edf2c33f0a26e609a0063a618cc2,node_forks_total,"{'job': 'node', 'instance': '192.168.0.113:9100', '__name__': 'node_forks_total'}"
34f2150ca76f66818431788728d16f9f5408d330,node_forks_total,"{'job': 'node', 'instance': '192.168.0.116:9100', '__name__': 'node_forks_total'}"
ade675a6fc8c43334c2fba1363e1542491aec9ed,node_intr_total,"{'job': 'node', 'instance': '192.168.0.107:9100', '__name__': 'node_intr_total'}"
8f8f7507b4a33b94c666c1ebc4cc47892d8b6b47,node_intr_total,"{'job': 'node', 'instance': '192.168.0.108:9100', '__name__': 'node_intr_total'}"
3522356741fb891fd1718e5cf1a65acc95f981d2,node_intr_total,"{'job': 'node', 'instance': '192.168.0.109:9100', '__name__': 'node_intr_total'}"
a29cb9856c8b3ba474794a224dca844ceeede23d,node_intr_total,"{'job': 'node', 'instance': '192.168.0.113:9100', '__name__': 'node_intr_total'}"
931bad4e0fbab7f8a61279dfd68681c7a17bb677,node_intr_total,"{'job': 'node', 'instance': '192.168.0.116:9100', '__name__': 'node_intr_total'}"
ba27dc09ae182ca916154b3bb6cfaaac58c97210,node_load1,"{'job': 'node', 'instance': '192.168.0.107:9100', '__name__': 'node_load1'}"
60f36c4d0e8eb9e0bd0154c5b95de8b68fda4781,node_load1,"{'job': 'node', 'instance': '192.168.0.108:9100', '__name__': 'node_load1'}"
911e1e601b8b76c67594007bbc531fb33e2f0b55,node_load1,"{'job': 'node', 'instance': '192.168.0.109:9100', '__name__': 'node_load1'}"
f36796372e341538614d78ceae2cca9bc7b1e70e,node_load1,"{'job': 'node', 'instance': '192.168.0.113:9100', '__name__': 'node_load1'}"
d4fda4a6cea4cae22ba06cc084fb152e4bbdd2ea,node_load1,"{'job': 'node', 'instance': '192.168.0.116:9100', '__name__': 'node_load1'}"
dc14de9bba3a655e1534e8901b19a099350d6a0d,node_load15,"{'job': 'node', 'instance': '192.168.0.107:9100', '__name__': 'node_load15'}"
6a81e4beaf60e101644317720785be26b577504b,node_load15,"{'job': 'node', 'instance': '192.168.0.108:9100', '__name__': 'node_load15'}"
f4c4ef071c33b8e3d57401b055143192abbfde91,node_load15,"{'job': 'node', 'instance': '192.168.0.109:9100', '__name__': 'node_load15'}"
f06de0948a20de228d712c51d7d2efc110442d66,node_load15,"{'job': 'node', 'instance': '192.168.0.113:9100', '__name__': 'node_load15'}"
6f1b6dc88782b92ba523100e86fefb2655cfaba2,node_load15,"{'job': 'node', 'instance': '192.168.0.116:9100', '__name__': 'node_load15'}"
fb3baf404ac7c22b883a583e2697cdd9e3fe9134,node_load5,"{'job': 'node', 'instance': '192.168.0.107:9100', '__name__': 'node_load5'}"
dde3773bfa182ef1fa2e756f855b345a449f4cda,node_load5,"{'job': 'node', 'instance': '192.168.0.108:9100', '__name__': 'node_load5'}"
4040164c601966ec340faf2064c41fe850bb2158,node_load5,"{'job': 'node', 'instance': '192.168.0.109:9100', '__name__': 'node_load5'}"
590ed439361cfe4779b700e315b668a99dd68b53,node_load5,"{'job': 'node', 'instance': '192.168.0.113:9100', '__name__': 'node_load5'}"
8934f271a2f69af41ec3f5bd0ada95b1d8ad94b6,node_load5,"{'job': 'node', 'instance': '192.168.0.116:9100', '__name__': 'node_load5'}"
3d9e4064178c6bd096e213b3500547c82d9d712b,node_memory_Active_anon_bytes,"{'job': 'node', 'instance': '192.168.0.107:9100', '__name__': 'node_memory_Active_anon_bytes'}"
481afe53fc758cf78375906c4e23319ab74c425e,node_memory_Active_anon_bytes,"{'job': 'node', 'instance': '192.168.0.108:9100', '__name__': 'node_memory_Active_anon_bytes'}"
e42c3fe6ac895436bdc05de197e467b5c5cfbfec,node_memory_Active_anon_bytes,"{'job': 'node', 'instance': '192.168.0.109:9100', '__name__': 'node_memory_Active_anon_bytes'}"
78e17fd018bc6558de18ad36a3157a340c01955e,node_memory_Active_anon_bytes,"{'job': 'node', 'instance': '192.168.0.113:9100', '__name__': 'node_memory_Active_anon_bytes'}"
01320c73c0c712de9e280de4e9e11011232a3eb1,node_memory_Active_anon_bytes,"{'job': 'node', 'instance': '192.168.0.116:9100', '__name__': 'node_memory_Active_anon_bytes'}"
